Symbol,Model,RMSE,MAE,MAPE,R2,Directional_Accuracy,Precision,Recall,F1_Score
BAJAJ-AUTO,LSTM,511.4441489187762,352.7973295965596,3.6894027743458455,0.7293844819806312,50.95137420718816,0.532258064516129,0.4057377049180328,0.4604651162790698
BAJAJ-AUTO,CNN-LSTM,617.5639687547782,475.4048508092648,5.249847159151695,0.6054335386174282,50.7399577167019,0.5182724252491694,0.639344262295082,0.5724770642201835
BAJAJ-AUTO,ARIMA-LSTM,151.64197801541656,105.81793426081929,1.170256207599912,0.9752034337817644,51.012145748987855,0.5120350109409191,0.924901185770751,0.6591549295774648
BAJAJFINSV,ARIMA,150.01461301610507,112.52059597215816,6.17129001198993,-0.2415697816146464,52.82258064516129,0.4962406015037593,0.5689655172413793,0.5301204819277108
BAJAJFINSV,SARIMA,151.75646639443272,112.87599261099083,6.200947191969097,-0.2705694621237373,53.62903225806451,0.5036496350364964,0.5948275862068966,0.5454545454545455
BAJAJFINSV,Random Forest,156.74957109119754,121.8316884001719,6.111781618737665,-0.0471077808644209,50.10570824524313,0.4838709677419355,0.1282051282051282,0.2027027027027027
BAJAJFINSV,XGBoost,202.5465143406153,164.00386628555776,8.270854056082491,-0.7483493318976964,50.317124735729394,0.4615384615384615,0.0256410256410256,0.048582995951417
BAJAJFINSV,LSTM,159.52454140140023,143.3826009204405,7.38812131857232,-0.0845102819308014,49.47145877378436,0.3333333333333333,0.0084388185654008,0.0164609053497942
BAJAJFINSV,CNN-LSTM,100.67952622743438,84.70737964775768,4.34364135824631,0.5680226353903133,50.7399577167019,0.527027027027027,0.1645569620253164,0.2508038585209003
BAJAJFINSV,ARIMA-LSTM,28.832897857972696,21.51647307361071,1.1564395471350566,0.9677864867119176,50.80971659919028,0.5714285714285714,0.0326530612244898,0.0617760617760617
BAJFINANCE,ARIMA,69.4142056100206,57.13087627176101,5.872196397013407,-0.2766460982566763,52.82258064516129,0.5925925925925926,0.3636363636363636,0.4507042253521127
BAJFINANCE,SARIMA,69.6053447906765,57.26965443634075,5.884680464618178,-0.2836865318446782,53.2258064516129,0.5975609756097561,0.3712121212121212,0.4579439252336448
BAJFINANCE,Random Forest,145.55081767026783,118.71106104651194,12.550299177158964,-0.5717522107497863,48.625792811839325,0.5254237288135594,0.1260162601626016,0.2032786885245901
BAJFINANCE,XGBoost,153.9554402802087,126.45852923710838,13.386976049561374,-0.7585100751531153,49.04862579281184,0.5409836065573771,0.1341463414634146,0.2149837133550488
BAJFINANCE,LSTM,73.86223897021381,61.87343345658008,6.647175853231581,0.5952380101889638,47.99154334038055,0.5625,0.1071428571428571,0.18
BAJFINANCE,CNN-LSTM,85.37196322087864,70.77927831150524,7.567904834939808,0.4592639514693354,48.837209302325576,0.578125,0.1468253968253968,0.2341772151898734
BAJFINANCE,ARIMA-LSTM,15.118383561299307,10.93348894208556,1.268463162152056,0.9843003674921916,48.38056680161944,0.0,0.0,0.0
BHARTIARTL,ARIMA,125.22840064678918,109.2804894361784,5.758780867407573,-0.5139639574889945,52.016129032258064,0.5082872928176796,0.7540983606557377,0.6072607260726073
BHARTIARTL,SARIMA,129.03580475196847,112.29822464777853,5.926685839357375,-0.6074235897057692,50.80645161290322,0.5,0.7704918032786885,0.6064516129032258
BHARTIARTL,Random Forest,401.5880992366541,361.437125050583,19.12192079365484,-4.241771123835479,49.68287526427061,0.8,0.0165975103734439,0.032520325203252
BHARTIARTL,XGBoost,403.73722057903245,363.8238116264776,19.25439253585687,-4.298024510814492,49.68287526427061,1.0,0.0124481327800829,0.0245901639344262
BHARTIARTL,LSTM,263.6619041244785,234.0992544459942,12.35365780651467,-1.259493830807923,47.99154334038055,0.0,0.0,0.0
BHARTIARTL,CNN-LSTM,243.5228440866033,208.26963524423613,10.894755488110237,-0.9275062991308354,47.99154334038055,0.5,0.032520325203252,0.0610687022900763
BHARTIARTL,ARIMA-LSTM,23.249157447077817,17.236367019223923,0.9637855824307894,0.9845883842548312,51.21457489878543,0.5130023640661938,0.8611111111111112,0.642962962962963
BPCL,ARIMA,28.51499957612884,24.906063184802434,7.665957575901918,-0.0064134642054196,47.17741935483871,0.4258064516129032,0.6111111111111112,0.5019011406844106
BPCL,SARIMA,29.356535337025043,26.192583489162946,8.178747596141656,-0.0666926359790445,45.96774193548387,0.4177215189873418,0.6111111111111112,0.4962406015037595
BPCL,Random Forest,30.86613474317192,23.73539632204476,7.617090007005594,0.2431059796940637,53.06553911205074,0.5026737967914439,0.42152466367713,0.4585365853658537
BPCL,XGBoost,39.15281727195536,30.3063891714037,9.453607889173949,-0.2178578891515947,54.12262156448203,0.5241935483870968,0.2914798206278027,0.3746397694524496
BPCL,LSTM,17.57646516921309,12.945021358302748,3.9942374164034735,0.7545666071887897,55.17970401691332,0.5564516129032258,0.3053097345132743,0.3942857142857143
BPCL,CNN-LSTM,20.61239356865585,15.974192394399026,4.900702616393354,0.6624583044226791,53.911205073995774,0.5714285714285714,0.1415929203539823,0.226950354609929
BPCL,ARIMA-LSTM,5.573489163531038,4.142706712915255,1.37248915451509,0.97457140415701,47.97570850202429,0.4782608695652174,0.9788135593220338,0.6425591098748261
BRITANNIA,ARIMA,297.9499628782898,231.57365563270892,4.149229973583813,-0.0423361571920259,57.25806451612904,0.5945945945945946,0.5196850393700787,0.5546218487394958
BRITANNIA,SARIMA,297.70719789968297,231.94319148146883,4.154575467042521,-0.0406382907124911,55.64516129032258,0.5752212389380531,0.5118110236220472,0.5416666666666666
BRITANNIA,Random Forest,230.55320583081885,181.0064047944477,3.199912249382182,0.7417217629159001,54.33403805496829,0.5714285714285714,0.5161290322580645,0.5423728813559322
BRITANNIA,XGBoost,248.10869234182587,202.84685255468725,3.6136220282503966,0.7008910267024684,53.69978858350951,0.5622317596566524,0.5282258064516129,0.5446985446985447
BRITANNIA,LSTM,153.99866523093394,119.09711631367271,2.1324950993330862,0.8847663309536826,48.41437632135307,0.5350877192982456,0.242063492063492,0.3333333333333333
BRITANNIA,CNN-LSTM,136.9448617006354,100.35809318342156,1.82972060220452,0.9088751219138648,53.48837209302325,0.564,0.5595238095238095,0.5617529880478088
BRITANNIA,ARIMA-LSTM,71.23764297236843,52.1747164402595,0.9446735363380028,0.9744036699920704,52.834008097166,0.52834008097166,1.0,0.6913907284768211
CIPLA,ARIMA,129.4961109638014,96.36517688401057,7.238560247589893,-0.4374275784298214,50.80645161290322,0.5029940119760479,0.6829268292682927,0.5793103448275861
CIPLA,SARIMA,129.89669160890367,96.6136378775564,7.258664142371188,-0.4463343518479967,50.403225806451616,0.5,0.6991869918699187,0.5830508474576271
CIPLA,Random Forest,54.09747246087504,43.21644142070232,2.9855635888482546,0.6764683561553668,52.64270613107822,0.5241379310344828,0.6386554621848739,0.5757575757575757
CIPLA,XGBoost,48.88767133943724,39.791070581812846,2.7335149535452303,0.7357825374142366,52.43128964059197,0.5205047318611987,0.6932773109243697,0.5945945945945945
CIPLA,LSTM,38.24314294853626,30.27026788370027,2.1149942787920177,0.8383149116802302,51.58562367864693,0.5196374622356495,0.7107438016528925,0.600349040139616
CIPLA,CNN-LSTM,33.28582771868292,26.127283135415173,1.7968747776139746,0.877515386366241,48.41437632135307,0.4951923076923077,0.4256198347107438,0.4577777777777778
CIPLA,ARIMA-LSTM,20.36796926426782,14.268904864667862,0.9829928973812062,0.952550715723401,50.80971659919028,0.5072765072765073,0.976,0.667578659370725
COALINDIA,ARIMA,62.83123248827173,49.43960751130066,11.312975056550622,-1.5485633281371518,49.596774193548384,0.6,0.0703125,0.1258741258741258
COALINDIA,SARIMA,62.89514966269169,49.51179567762318,11.33050069413209,-1.553751188266789,49.596774193548384,0.6,0.0703125,0.1258741258741258
COALINDIA,Random Forest,25.57066798028012,20.857483122424373,5.484962674594355,0.6001343891588509,57.082452431289646,0.5476190476190477,0.8661087866108786,0.6709886547811994
COALINDIA,XGBoost,23.27461385352657,19.427186997028844,5.090781385849369,0.6687202589811885,56.87103594080338,0.5449871465295629,0.8870292887029289,0.6751592356687898
COALINDIA,LSTM,18.214428745332874,15.602952266648016,4.104747515336601,0.7971098192897992,55.81395348837209,0.5414507772020726,0.8672199170124482,0.6666666666666666
COALINDIA,CNN-LSTM,19.67272645294408,16.876823411991666,4.442365457702366,0.7633213817958183,55.391120507399584,0.5394736842105263,0.8506224066390041,0.6602254428341385
COALINDIA,ARIMA-LSTM,6.183117800273143,4.45076600840323,1.101198425729482,0.9772140109108612,51.012145748987855,0.5101214574898786,1.0,0.675603217158177
DIVISLAB,ARIMA,558.8558981064597,480.06101938293176,7.7458201745794115,-2.694036979472033,50.80645161290322,0.4958333333333333,0.9916666666666668,0.6611111111111111
DIVISLAB,SARIMA,582.7044619719836,506.1230740756345,8.157125652995632,-3.0160420216959247,50.0,0.4917355371900826,0.9916666666666668,0.6574585635359116
DIVISLAB,Random Forest,1183.701666231956,1096.2440256672814,17.42184725481393,-5.310273599634696,49.68287526427061,0.6666666666666666,0.0248962655601659,0.0479999999999999
DIVISLAB,XGBoost,1386.7997496533892,1294.7957135291413,20.6190621637352,-7.661461533777722,49.68287526427061,0.6,0.0373443983402489,0.0703125
DIVISLAB,LSTM,383.5087358366199,342.4299839078778,5.470014969272965,0.3376093381547553,49.47145877378436,0.8181818181818182,0.0365853658536585,0.0700389105058365
DIVISLAB,CNN-LSTM,426.586810678834,374.6763343211885,5.937945201968934,0.1804442030329484,49.04862579281184,0.6470588235294118,0.0447154471544715,0.0836501901140684
DIVISLAB,ARIMA-LSTM,95.30670415753602,68.5162012973317,1.139541213718591,0.969279432414886,45.63894523326572,0.4608294930875576,0.398406374501992,0.4273504273504273
DRREDDY,ARIMA,55.88882747647794,46.28100840879367,3.725302600836638,-0.9080596018653624,56.85483870967742,0.5432692307692307,0.904,0.6786786786786786
DRREDDY,SARIMA,53.94326943362323,44.41859042988121,3.5743769875255604,-0.7775280783774579,57.25806451612904,0.5467980295566502,0.888,0.6768292682926829
DRREDDY,Random Forest,30.01051262733272,23.04415263331203,1.822730683070665,0.7764385376322217,46.723044397463006,0.4721311475409836,0.6127659574468085,0.5333333333333333
DRREDDY,XGBoost,31.0326375892314,24.57843543015349,1.9530260191486848,0.7609506907510606,52.64270613107822,0.516320474777448,0.7404255319148936,0.6083916083916084
DRREDDY,LSTM,35.17124150630711,28.317559867555147,2.24000766950288,0.6929383969944836,48.625792811839325,0.4767441860465116,0.1715481171548117,0.2523076923076923
DRREDDY,CNN-LSTM,26.80596141844867,21.05027582440553,1.67973305271296,0.8216336637445663,51.58562367864693,0.5271739130434783,0.405857740585774,0.458628841607565
DRREDDY,ARIMA-LSTM,17.226160796579748,12.60922379177046,0.9995473979781774,0.9296657124255614,48.58299595141701,0.4825581395348837,0.3346774193548387,0.3952380952380952
EICHERMOT,ARIMA,1465.9441596285965,1346.6737904502895,18.753877757711518,-4.500018404515023,49.193548387096776,0.5555555555555556,0.078125,0.136986301369863
EICHERMOT,SARIMA,1460.687743542787,1341.6610198937044,18.683949932062102,-4.460646436304414,48.79032258064516,0.5263157894736842,0.078125,0.1360544217687074
EICHERMOT,Random Forest,1644.586421572377,1261.1144217015724,18.44145645280969,-1.3317359667184907,50.95137420718816,0.5483870967741935,0.1428571428571428,0.2266666666666666
EICHERMOT,XGBoost,1696.4139037574853,1313.4176453179266,19.2764661670894,-1.4810163014496114,52.00845665961945,0.6078431372549019,0.1302521008403361,0.2145328719723183
EICHERMOT,LSTM,553.6848213855413,429.0654726364218,6.3831262217197935,0.7357036317535224,49.47145877378436,0.5172413793103449,0.0625,0.1115241635687732
EICHERMOT,CNN-LSTM,787.3495326291211,603.4222987926898,8.875966148470114,0.4655573515623992,49.2600422832981,0.5,0.0458333333333333,0.0839694656488549
EICHERMOT,ARIMA-LSTM,101.66141881319088,70.30262253189761,1.165412792819254,0.9912320105705672,50.0,0.5714285714285714,0.0161290322580645,0.0313725490196078
GRASIM,ARIMA,155.11221181548976,105.037346327369,3.567283582092196,-0.2241256273194725,54.83870967741935,0.5975609756097561,0.3828125,0.4666666666666666
GRASIM,SARIMA,154.5578626821278,104.61180398465837,3.5536181083308027,-0.2153915582867869,55.24193548387096,0.6024096385542169,0.390625,0.4739336492890995
GRASIM,Random Forest,170.60195376382754,128.890399611233,4.671938791396561,0.1144051864996641,52.21987315010571,0.52046783625731,0.3819742489270386,0.4405940594059405
GRASIM,XGBoost,195.3106149163332,161.5132437747026,5.79761921526708,-0.1606967226894398,51.37420718816068,0.512396694214876,0.2660944206008583,0.3502824858757062
GRASIM,LSTM,65.98674359982087,50.44688766320757,1.864539487552972,0.8675108039971362,52.00845665961945,0.5164835164835165,0.597457627118644,0.5540275049115915
GRASIM,CNN-LSTM,87.05840318575981,69.88905116768956,2.610820200826649,0.7693845149450513,50.7399577167019,0.5041322314049587,0.7754237288135594,0.6110183639398998
GRASIM,ARIMA-LSTM,38.172626169895466,28.0103411048797,1.0384839342090784,0.9541805353074736,46.15384615384615,0.4561403508771929,0.5394190871369294,0.494296577946768
HCLTECH,ARIMA,282.0651400100679,231.878980859334,18.0914037277521,-1.9291800477855108,47.17741935483871,0.4680851063829787,0.9482758620689656,0.6267806267806268
HCLTECH,SARIMA,281.1372844469543,230.92431610505665,18.020437296092695,-1.9099406210493115,47.17741935483871,0.4678111587982833,0.9396551724137931,0.6246418338108883
HCLTECH,Random Forest,141.82177910051252,105.83937360896624,6.510630187028061,0.3938912747626109,49.2600422832981,0.419753086419753,0.1497797356828193,0.2207792207792207
HCLTECH,XGBoost,155.44701447012653,121.64659632691402,7.529326420647156,0.271835590008497,49.47145877378436,0.3888888888888889,0.092511013215859,0.1494661921708185
HCLTECH,LSTM,92.0268180761167,80.37599004299119,5.147623793562204,0.7447924677841185,50.95137420718816,0.48,0.0519480519480519,0.09375
HCLTECH,CNN-LSTM,64.92186407463696,52.28816612625137,3.4071432031794213,0.8729874492370056,47.56871035940804,0.4234234234234234,0.2034632034632034,0.2748538011695906
HCLTECH,ARIMA-LSTM,25.071312943924365,17.17670199072045,1.1521739557576804,0.9802792492979284,47.77327935222672,0.4635036496350365,0.5336134453781513,0.4960937499999999
HDFCBANK,ARIMA,122.27788521308612,85.07391068229445,10.711304483685984,-0.7716860103751693,47.983870967741936,0.4432432432432432,0.7592592592592593,0.5597269624573379
HDFCBANK,SARIMA,122.06205470195098,84.91189942521812,10.691099203679109,-0.7654371874251984,47.983870967741936,0.4426229508196721,0.75,0.556701030927835
HDFCBANK,Random Forest,105.70867710657556,83.01281498140821,8.864596957281135,-0.8210757160300548,52.43128964059197,0.5294117647058824,0.1184210526315789,0.1935483870967742
HDFCBANK,XGBoost,117.0673360553146,94.1837644554346,10.106936124502775,-1.233460103213777,52.21987315010571,0.55,0.0482456140350877,0.0887096774193548
HDFCBANK,LSTM,56.720161730119,48.833318266589416,5.326435291539277,0.4756978356620952,51.58562367864693,0.5555555555555556,0.0432900432900432,0.0803212851405622
HDFCBANK,CNN-LSTM,34.52435991957776,28.7524979105246,3.160113813787448,0.8057513538818302,52.43128964059197,0.5220588235294118,0.3073593073593073,0.3869209809264304
HDFCBANK,ARIMA-LSTM,10.417464950316695,7.741111952999069,0.9042921880828222,0.9825570011051784,51.821862348178136,0.5142857142857142,0.0753138075313807,0.1313868613138686
HDFCLIFE,ARIMA,114.92120969939072,86.71315810615229,13.824176757304562,-1.3075876167777616,43.95161290322581,0.4362139917695473,0.9814814814814816,0.6039886039886041
HDFCLIFE,SARIMA,114.52535398427882,86.21124103774173,13.751079954366626,-1.2917176397090089,43.54838709677419,0.4333333333333333,0.9629629629629628,0.5977011494252873
HDFCLIFE,Random Forest,29.01331147883244,21.48462581530914,2.9262433504858327,0.8363691760720995,54.32098765432099,0.5050505050505051,0.2688172043010752,0.3508771929824561
HDFCLIFE,XGBoost,39.10298031735191,29.328485720515367,3.968158911762712,0.7027716470740013,51.60493827160494,0.4404761904761904,0.1989247311827957,0.274074074074074
HDFCLIFE,LSTM,17.53966845207879,13.724797013047676,1.973404381488857,0.9401983336060932,54.32098765432099,0.5148514851485149,0.2765957446808511,0.3598615916955017
HDFCLIFE,CNN-LSTM,16.831594039077387,13.353211909607634,1.923345486269384,0.9449292460650984,52.59259259259259,0.4836065573770491,0.3138297872340425,0.3806451612903225
HDFCLIFE,ARIMA-LSTM,9.827840523286886,7.627912314089277,1.1190049703024827,0.9803780414947916,45.539906103286384,0.4553990610328638,1.0,0.6258064516129032
HEROMOTOCO,ARIMA,1169.3134820059731,1077.7914937510436,19.937067190191616,-5.565475633374958,49.596774193548384,0.8,0.03125,0.0601503759398496
HEROMOTOCO,SARIMA,1174.07937515444,1082.8489807907138,20.03382661870969,-5.619103890477134,49.596774193548384,1.0,0.0234375,0.0458015267175572
HEROMOTOCO,Random Forest,488.95612134564334,391.451425832865,8.426290327940015,0.5373878530868806,48.625792811839325,0.4903846153846153,0.4267782426778242,0.4563758389261745
HEROMOTOCO,XGBoost,412.7113493082829,329.8912880889361,7.148902180455739,0.6704129944609623,49.47145877378436,0.5,0.5230125523012552,0.5112474437627812
HEROMOTOCO,LSTM,153.26862376746888,119.77378350928598,2.504315495406884,0.9545447790631292,51.58562367864693,0.5192307692307693,0.5648535564853556,0.5410821643286573
HEROMOTOCO,CNN-LSTM,165.3965574616738,125.28713380230464,2.545671794000593,0.9470665513651704,50.317124735729394,0.5114942528735632,0.3723849372384937,0.4309927360774818
HEROMOTOCO,ARIMA-LSTM,78.49290756517432,59.26561839374173,1.241428870951205,0.9876441338800668,55.06072874493927,0.5460750853242321,0.642570281124498,0.5904059040590406
HINDALCO,ARIMA,229.5576768434968,191.3157712745388,20.13349940194029,-2.1060126776220627,44.75806451612903,0.5454545454545454,0.0863309352517985,0.1490683229813664
HINDALCO,SARIMA,228.702845724839,190.45758653062617,20.03899949016412,-2.0829232933534607,43.95161290322581,0.5,0.0863309352517985,0.147239263803681
HINDALCO,Random Forest,183.2948625451699,124.0337401763077,13.644243700810682,-0.4886974625616129,47.35729386892177,0.5942028985507246,0.1564885496183206,0.2477341389728097
HINDALCO,XGBoost,183.4453153526562,125.35291209781332,13.846397990085888,-0.4911423825465066,47.780126849894295,0.6470588235294118,0.1259541984732824,0.2108626198083066
HINDALCO,LSTM,76.59599687922343,52.615927040183344,5.944433722235591,0.740033125379165,46.51162790697674,0.5657894736842105,0.1634980988593156,0.2536873156342182
HINDALCO,CNN-LSTM,57.57228595446285,39.85989843361032,4.5924786615532085,0.8531300946179006,50.10570824524313,0.6153846153846154,0.2737642585551331,0.3789473684210526
HINDALCO,ARIMA-LSTM,14.37803081744838,10.37978366508401,1.3492328186950897,0.99069189608703,54.655870445344135,0.5504385964912281,0.9296296296296296,0.6914600550964186
HINDUNILVR,ARIMA,152.97174767477026,126.60047576348283,5.543372499244155,-0.0356510034316481,53.62903225806451,0.4848484848484848,0.5765765765765766,0.5267489711934157
HINDUNILVR,SARIMA,154.01332050313897,127.035384998875,5.573923020278789,-0.0498023532603417,53.62903225806451,0.4852941176470588,0.5945945945945946,0.5344129554655871
HINDUNILVR,Random Forest,57.17187847957749,34.440947706936214,1.3937397672598495,0.8947515571437903,53.48837209302325,0.5052083333333334,0.4369369369369369,0.4685990338164251
HINDUNILVR,XGBoost,65.51247975571569,38.97780664326013,1.5684758669896648,0.8618029309711815,51.37420718816068,0.4787234042553192,0.4054054054054054,0.4390243902439025
HINDUNILVR,LSTM,58.21706416623982,46.29412811400036,1.992813938164788,0.8908681914046204,51.16279069767442,0.4916201117318435,0.7822222222222223,0.6037735849056604
HINDUNILVR,CNN-LSTM,69.70663517482234,55.78965595179659,2.305804493973562,0.8435415620178354,52.85412262156448,0.5131578947368421,0.1733333333333333,0.2591362126245847
HINDUNILVR,ARIMA-LSTM,29.75031196240776,21.86779937661826,0.9266797035334876,0.972491654608882,48.58299595141701,0.4787234042553192,0.9615384615384616,0.6392045454545455
ICICIBANK,ARIMA,89.41361784480273,68.98775263193518,5.273017142320697,-1.0550999488151862,50.403225806451616,0.4770642201834862,0.9203539823008848,0.6283987915407856
ICICIBANK,SARIMA,89.37007529326101,68.94265652157634,5.269627501507938,-1.053098855265545,50.403225806451616,0.4770642201834862,0.9203539823008848,0.6283987915407856
ICICIBANK,Random Forest,173.59043922805145,155.32363869407013,11.366148016460874,-3.894418427677759,50.10570824524313,1.0,0.0084033613445378,0.0166666666666666
ICICIBANK,XGBoost,162.94977838111978,143.1750560782642,10.449230696644284,-3.3127773600563364,50.10570824524313,0.625,0.0210084033613445,0.040650406504065
ICICIBANK,LSTM,56.24838015592462,48.02566481504128,3.526507361835971,0.4861107405666371,51.79704016913319,0.696969696969697,0.0954356846473029,0.1678832116788321
ICICIBANK,CNN-LSTM,70.8971138947652,61.57253185471369,4.507787902178944,0.1835932011039857,50.7399577167019,0.75,0.0497925311203319,0.093385214007782
ICICIBANK,ARIMA-LSTM,15.308051315062588,11.331732320534956,0.8597870498138946,0.965116359872708,51.61943319838057,0.5090361445783133,0.689795918367347,0.58578856152513
INDUSINDBK,ARIMA,67.27823052729136,57.15181420099756,6.882865070308389,-0.0038694282712949,51.61290322580645,0.5116279069767442,0.5365853658536586,0.5238095238095238
INDUSINDBK,SARIMA,67.29281623147135,57.16498973896581,6.886145153758834,-0.0043047467862458,51.20967741935484,0.5076923076923077,0.5365853658536586,0.5217391304347826
