Date,Open,High,Low,Close,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2025-12-22,382.9240792698112,384.8787348380548,382.5426866099581,383.9729309082031,6847871,387.45794494628905,383.8834935894473,54.06032000166344,-1.2867525075959065,386.387348373414,380.49057215881254
2025-12-23,383.7822149236087,389.8845846952617,383.114755953949,388.40667724609375,10081997,387.54471313476563,384.3142729853184,63.30099162993739,-0.7725944652966632,387.37533577368896,380.1271269948657
2025-12-24,388.9787845212552,390.45669198464753,386.7857258129762,387.6915588378906,5777430,387.68487731933595,384.6359192569919,57.41137197045023,-0.4180060776504888,387.98369913871966,379.9287672919444
2025-12-26,387.5962212494621,388.2159879852864,385.0694620351657,385.3554992675781,3152453,387.8250421142578,384.70445068657153,48.3673621353427,-0.32178339119883503,387.965512631123,379.93265326243176
2025-12-29,385.3078077301277,385.97523758942174,382.7810487018413,383.8775634765625,6647710,387.8765313720703,384.62569952371354,50.641010735715916,-0.36062621116877835,387.82414382073756,379.91669480230934
2025-12-30,384.258966100121,384.6880510266874,381.6845147375117,381.9705810546875,12340527,387.7897631835938,384.37283109809204,49.06831145698594,-0.5390728734466279,387.66358140124134,379.7292317091102
2025-12-31,382.4473351908261,384.97409432460887,382.2089611386127,384.2589721679688,9945109,387.6152740478516,384.3619873904613,49.693291688375055,-0.49018851293595844,387.7129280610625,379.8753501371797
2026-01-01,383.9729288975114,383.9729288975114,345.833081144032,346.9295959472656,282626710,386.6770343017578,380.7969977292046,19.17915077733923,-3.424144584125486,399.0124427572284,365.08127062167785
2026-01-02,343.25859919211456,343.25859919211456,329.19453158632655,333.77130126953125,118790358,385.47944213867186,376.3183599711404,16.34159906741442,-6.733471057678685,406.91555637011055,352.1246261250066
2026-01-05,333.9143701550008,337.4899807901625,329.9573377733733,333.4376220703125,48358124,384.2160595703125,372.2344801710616,13.724124260937614,-9.276131780113303,410.933161145592,342.83895494327516
2026-01-06,333.9620700915981,334.39115505441515,322.04336666220496,326.5248107910156,72582738,382.7982116699219,367.88117832534294,12.571063250589532,-11.713983311080085,414.6456225186764,333.41982242761264
2026-01-07,327.0492030999599,328.5271105999748,323.5212554504856,325.3805847167969,29440734,381.28406005859375,363.8335027435767,12.683223559669486,-13.581765555666095,416.9940918840458,325.3694457136104
2026-01-08,325.61894801457146,329.0992032790893,323.2828707159584,325.0468444824219,36706319,379.8156756591797,360.1395352901334,11.956522628877295,-14.916972910654692,417.94308492459766,318.48493936739453
2026-01-09,325.0468633519181,325.1422187958776,320.47009302582137,321.47125244140625,35193201,378.20522033691407,356.45684168549275,10.701100328720798,-16.07831395945152,418.3525491342409,311.80623992825906
2026-01-12,322.5200978411248,323.71196812139505,320.1840204524369,322.6631164550781,16156143,376.67295227050784,353.2383916635485,10.259561047169527,-16.709890427253526,418.02739598251503,306.2483211805709
2026-01-13,323.23521493145626,323.71196303607496,318.18169666185645,319.1351928710937,24922339,375.03961303710935,349.990467969029,4.565347061814265,-17.295718995025936,416.98674101346995,300.84334321504565
2026-01-14,320.37473160941005,320.37473160941005,317.9433278749468,319.182861328125,14913422,373.52927490234373,347.05641019370483,4.668755166897753,-17.553796668417476,415.21651544716224,296.2299139961972
2026-01-15,319.182861328125,319.182861328125,319.182861328125,319.182861328125,0,372.1152404785156,344.40178649222105,4.817692976727869,-17.555951008898944,412.9819059407318,292.2620302164948
2026-01-16,321.8049675143545,321.8049675143545,313.2711648846159,313.8909606933594,30526898,370.62206604003904,341.4959935589961,4.579194439196073,-17.779716984312756,410.31459045950726,288.14045409615676
2026-01-19,314.6537262492744,319.0874774812901,312.07927503151404,317.7049255371094,15507440,369.2709619140625,339.23017755691166,9.299482221788551,-17.44816644208072,406.53290735967465,285.4526639293878
2026-01-20,318.5153888891398,318.9444738116522,310.3630081485584,311.12579345703125,18771011,367.7596704101563,336.55356954739926,6.070983650912538,-17.514396166753215,402.0287516288798,282.6721059150655
2026-01-21,310.8397584229455,313.9862842154765,309.2664955266801,309.6478881835937,14177965,366.19402954101565,333.99112370322734,10.663928445621721,-17.484586871238037,395.6382956708183,281.18668296687696
2026-01-22,310.9351259007337,313.4142219142513,306.1199524882791,309.7432556152344,18622852,364.62743591308595,331.6818029329423,14.999995554714147,-17.254369800475786,388.1119470137296,280.91820130170004
2026-01-23,310.41066769194697,311.2211452592271,307.6932268757636,308.36065673828125,11950089,363.0579803466797,329.4607413905936,14.555220254702348,-16.987662093618724,379.7578593672615,281.57280469523846
2026-01-27,308.551360559787,309.6002121465056,303.06875768662377,303.83154296875,47847784,361.3512219238281,327.01986535041806,15.606878134108868,-16.946408298139147,370.23029184586534,283.09577016585337
2026-01-28,305.07112352260765,308.64673430417406,304.499019977878,306.2153015136719,28400238,359.71216186523435,325.03847831834696,22.00557028562889,-16.530808109514567,358.67660767202597,287.0739263855912
2026-01-29,307.5978899534603,307.5978899534603,303.25946464318696,303.7839050292969,17719420,358.0483111572266,323.0142332431994,20.734928200725648,-16.210767702827013,341.1459783430693,296.5570490006807
2026-01-30,303.9745746586993,310.02928130332384,301.7338818840886,307.1687927246094,41975824,356.4960192871094,321.50514367000034,30.211045363225992,-15.505266169724052,335.3880868781368,298.33886014334763
2026-02-02,295.0593918522917,300.7326764202941,287.9558339773994,300.06524658203125,35227572,354.7654235839844,319.4632487092414,23.129228002412574,-15.34248926291491,333.3557570862459,297.00058446648853
2026-02-03,306.26298563884325,309.64788544935533,297.1094164617701,301.924560546875,33168353,353.0262463378906,317.7928974556827,28.689455029134294,-14.89179297391263,330.5365322363917,296.668503163999
2026-02-04,304.2122558533025,306.5972918224836,303.092760693408,305.5264587402344,11196759,351.44110778808596,316.62466519706857,34.45832508482938,-14.08164539332762,328.6986738236824,296.4065263716301
2026-02-05,305.6238136847137,306.98667865411124,301.09711153502366,301.9732666015625,15816704,349.83734802246096,315.22929390225846,31.88005033140847,-13.569885318252432,326.9978440635655,295.7666243202236
2026-02-06,301.7785557148148,319.0091496502099,300.12362917115206,317.1595153808594,68057745,348.5087078857422,315.4131245192681,52.848050102536604,-11.802852475691225,325.51058638857853,296.46514908505424
2026-02-09,319.25251636686045,319.9826257687896,313.11957956571865,314.23907470703125,20059198,347.08351928710937,315.301310251436,46.9322672573304,-10.516889220021937,324.3902333226975,296.8622843774978
2026-02-10,314.4337934233384,314.9691951201795,312.2434651409776,312.876220703125,11489090,345.63202697753906,315.07034934207303,51.7069837592807,-9.498235259680769,322.74652141901345,297.5273067059866
2026-02-11,313.41163831821643,313.6550081166595,307.91145710682224,309.80975341796875,24843366,344.1192053222656,314.56934020644405,50.153104346500825,-8.836521025640366,321.5476456152442,297.79363856444326
2026-02-12,308.8849296992704,311.90272107711473,308.49554397172875,309.0309753417969,13294561,342.6537384033203,314.0418768860015,49.3348706730972,-8.279507600196325,320.1637566651384,298.1623389159163
2026-02-13,307.6194359281623,309.9557801328065,304.9423680522052,305.4291076660156,8730618,341.12481567382815,313.22161315076477,47.37145693541228,-8.036076182885722,318.5164487286198,298.4342714862239
2026-02-16,305.4291060946274,309.80976259638305,304.8450126194144,309.5177307128906,11693763,339.6290380859375,312.8688624423958,55.1390558313976,-7.427616382873055,317.98687941559723,298.52651780119965
2026-02-17,310.0044627469445,319.34983928901715,309.7124011623626,316.8188171386719,39360672,338.2430487060547,313.2450486039459,58.8009710410119,-6.2838348146198655,317.767932891145,298.6568534858081
2026-02-18,317.35422585595626,324.11991832114603,316.18603890816456,323.6331787109375,35473203,337.0438818359375,314.23439432842133,65.35761256336818,-4.772503206210899,320.5824642891967,297.0930606131471
2026-02-19,325.19071316475083,325.38542088701683,316.3807383344217,317.3542175292969,19911747,335.74297302246094,314.5315203475523,57.54278802649409,-4.034909781563101,321.5699082902828,296.87624954663124
2026-02-20,316.4294014344681,319.1551610138723,316.4294014344681,318.32769775390625,11282027,334.42148742675784,314.89306105291934,64.87471340480069,-3.3333847753140162,322.6547202076002,296.64988184318105
2026-02-23,318.3277143412081,319.39854745647875,315.79666235281263,316.7701416015625,13486092,333.0736181640625,315.0718306289806,62.151414326109325,-2.8700191241626385,323.4381518617648,296.7073986753445
2026-02-24,315.4072718436051,316.7701368296786,313.5089754538475,314.9205322265625,13135859,331.74215209960937,315.0574212573217,57.91632827411828,-2.621823773554979,323.82138306632464,297.433066396566
2026-02-25,316.86749468006315,317.93832779267075,309.6637541988749,311.2699890136719,13492101,330.29572143554685,314.69671342459316,57.82145811584596,-2.6887018175709727,323.91091983723203,297.8489983756586
2026-02-26,311.5133555396741,312.87622052851447,309.1770113147723,309.8584289550781,11270119,328.8325018310547,314.23592442749646,42.00427522388778,-2.8230617505474243,323.7946475497787,298.57272305569006
2026-02-27,307.6194251776827,309.32301376648314,304.3582639374763,305.2830810546875,13892595,327.3140075683594,313.3832726777051,40.53499667804088,-3.261142878117994,323.8540113626668,298.3247880758097
2026-03-02,298.8581045007565,307.376047218612,298.8581045007565,306.548583984375,22194311,325.8093817138672,312.73234994500706,43.298946415874866,-3.4662530107054295,323.2983476261324,299.52878555257854
2026-03-04,302.3626464990797,307.13268865380064,302.2652926371002,303.6768493652344,24165489,324.23492553710935,311.86992131836206,43.47827215734991,-3.8165346168440806,323.11415134992495,299.8882107106219
2026-03-05,303.9202168516899,305.28308178434213,300.026300067982,303.23876953125,19938009,322.6202423095703,311.0479068624466,43.79561375694237,-4.082425040127021,323.28901741128266,299.4845757283658
2026-03-06,301.8272051738374,304.0175333092302,300.9997716448259,301.48651123046875,21288269,320.8818389892578,310.13729775463923,45.602598323833334,-4.384001674497881,323.3474304992117,299.3774871033274
2026-03-09,296.9111643273846,299.05283051074235,295.54829935080625,297.8846435546875,14084931,319.08570068359376,308.9703783070248,36.882526254355646,-4.857648006907766,323.4714465799421,297.32598383997976
2026-03-10,300.8050671722483,301.77854635403554,295.69430146786544,300.8537292480469,18352950,317.39566528320313,308.19736411093163,30.048602413645284,-4.936530485457695,323.33407155728463,296.12482431673885
2026-03-11,300.85374630707344,302.411319027896,299.539573103726,300.8050842285156,14842485,315.73421569824217,307.49333745546346,15.66608252466844,-4.94595675385159,323.20546904695715,295.0463131796053
2026-03-12,298.9067800288785,299.83159716315987,294.8181851652266,296.0350341796875,23319679,314.0155047607422,306.4020704768181,16.410953713952168,-5.277494640347584,323.6758156005359,293.19849470219845
2026-03-13,295.937682389217,297.8846408259882,292.67652106597967,293.455322265625,25659996,312.1994317626953,305.1690468376568,12.700634120980922,-5.682893141255761,324.29695995097904,291.0197850441382
2026-03-16,294.52613802796225,301.2431686839447,293.99073631862075,300.0749816894531,37472204,311.26233947753906,304.6838977759231,28.26358002274297,-5.407686734753042,324.34948427649556,290.43184812096536
2026-03-17,301.7298865244703,301.7298865244703,295.98633554258623,296.76513671875,25649286,310.52221618652345,303.9297300561924,27.22827002281322,-5.3944763371815725,324.3230661004636,289.18300689758325
2026-03-18,297.7872705212262,298.8094414690324,295.45092646773946,295.986328125,16702554,309.7731903076172,303.173215586555,29.342025262362455,-5.384777978048078,323.2388681361862,288.1839559604935
2026-03-19,293.50397895966603,297.3978957617843,289.2206764189814,290.0968017578125,17851126,309.0446301269531,301.92784284096047,26.173657528591292,-5.7856343245077255,320.74039150444577,287.32879489692147
2026-03-20,293.0658899820715,300.56169141647746,290.2428063525175,291.9950866699219,58679529,308.3769201660156,300.98186606276636,32.873232633532396,-5.882332274477278,319.0601976070117,286.47307570841804
2026-03-23,290.9729210433315,291.07027490300464,281.87088476609046,282.7470397949219,31788160,307.53092407226563,299.2452159420193,24.55773733757063,-6.628793584003574,317.88586953817764,284.08933798135365
2026-03-24,288.1011820084419,288.14984408530046,281.0921198636166,283.5258178710937,33335721,306.7720153808594,297.74813041145495,27.450942894941107,-7.075961389276756,316.2271800517686,282.42359509471584
2026-03-25,284.9373809296547,290.58354854916115,284.49930339528424,287.8578186035156,26184716,306.07590942382814,296.80619595355597,34.1683435348486,-7.000096091228897,313.92357505498876,282.0209287291909
2026-03-27,286.88433837890625,288.9773127628988,283.81785506545845,286.88433837890625,22179022,305.4308923339844,295.8612571369227,34.725054557481045,-6.938540834707453,312.1425857589187,281.36335296178447
2026-03-30,285.813498126197,286.64096138513423,279.38852948558,280.0699768066406,24586921,304.6486346435547,294.3573256768958,32.53816171653689,-7.354837886391863,311.0728908688875,279.4542026369719
2026-04-01,285.22940879596706,286.64096553507443,283.1850965114152,283.9638977050781,18604340,303.94425537109373,293.36747539386556,33.73948913215929,-7.286554560213517,310.03730175475675,278.35787341614173
2026-04-02,282.5523525472668,285.86217605837106,280.75140999162466,285.0834045410156,18082775,303.36810424804685,292.57851626502276,35.1699003972595,-7.0607131803099605,308.33680349881934,277.91185372774316
2026-04-06,285.2294224223722,287.51710461894146,282.552354464483,287.0303649902344,18047063,302.7546130371094,292.0501209055191,41.02814838058786,-6.647994876113842,306.8823223016491,277.70168648741344
2026-04-07,286.3489031712945,291.0702832730548,284.98603822136056,290.5348815917969,26963485,302.34279479980466,291.9058123994503,47.14285628982437,-5.969316876107769,305.31700121254624,277.9966187825709
2026-04-08,295.8403295367806,296.52177687527063,293.5526474241106,294.4288024902344,22310207,302.0384130859375,292.1460971700012,44.16499514312026,-5.058936526642356,304.24040311466666,278.3674460064271
2026-04-09,293.5039840547165,296.32706784361375,293.26061425035937,294.9642028808594,17691477,301.74283203125,292.4144881900829,48.025617159830226,-4.2453138681037785,303.84514928368753,278.4706557700234
2026-04-10,294.9642117327124,297.30055598300885,294.57482597570106,296.1810607910156,17744386,301.4992401123047,292.77320939017176,50.21145649483935,-3.462409286750699,303.01794701212475,278.830591195883
2026-04-13,292.0437560666014,293.4553127708808,290.19415155315835,290.72955322265625,16522014,301.2372003173828,292.578575469456,50.69369166820567,-3.2444429474201115,301.58483952721434,279.2561455802075
2026-04-15,292.725224960759,295.9376946310278,292.5791793053773,294.0393981933594,18701403,300.9936822509766,292.71770144316105,52.17391586541894,-2.7726646731031224,301.30804152642986,279.33337998235925
2026-04-16,294.91552885499743,297.2518729405252,293.84469581756434,295.35357666015625,16512053,300.82507568359375,292.968737178113,66.12698078071747,-2.2666057523056793,301.54879448415625,279.28245246408596
2026-04-17,295.7916756720069,301.729905030981,295.7916756720069,298.6634216308594,35111203,300.65496826171875,293.51108807837454,68.18710800090642,-1.5802573608293073,301.23563974931676,279.454451193066
2026-04-20,298.8581217781442,299.7829389242669,296.37576164015127,296.9111633300781,13540471,300.5918865966797,293.83490476901295,61.59598170660204,-1.1642926751385971,301.2612444125423,279.4434491909733
2026-04-21,296.91116324455527,302.849392451092,296.4730857105753,301.4378356933594,24411865,300.5821520996094,294.55899342847454,67.08567972765465,-0.46402405565885374,302.3671500268839,278.8826943334676
2026-04-22,301.77854447435044,302.3139461377078,297.0085024549496,297.3978881835937,24500511,300.4195806884766,294.8293643575335,71.76034687725382,-0.23236754196619813,303.11093233898805,278.8690206639417
2026-04-23,295.93767496628874,298.22535701375915,295.2075655708127,297.20318603515625,10701849,300.3241790771484,295.05544261254516,68.32878027264285,-0.06375400556419208,303.68205553899134,278.8187074004618
2026-04-24,298.5174072251711,298.5174072251711,293.114609250071,293.6013488769531,17011704,299.8530157470703,294.91695749486973,61.03404981364554,-0.21824888276330512,303.59341268775665,279.99278115989955
2026-04-27,295.5969487737246,297.5439071449768,294.8181773085145,295.7916564941406,14382348,299.4840673828125,295.000262161467,61.2781748126917,-0.16207931700108702,303.65986488830805,281.15291282165293
2026-04-28,296.32707115310103,297.6899361310764,294.526128639099,296.3757629394531,12907339,299.15405822753905,295.1312622355609,58.13008889855506,-0.06962937876357955,304.0053938612745,281.65917828228015
2026-04-29,297.00850597252486,309.0796419528162,297.00850597252486,307.86279296875,31199038,299.1151190185547,296.34378897205505,65.43622443075623,0.9199406820645208,306.5429238421117,281.2194937604273
2026-04-30,307.86278680248944,309.07963576218305,304.99101137432183,306.548583984375,11541956,299.06547119140623,297.31567421132365,63.07689869732941,1.5799240223408901,307.31143864996096,283.09883967035154
2026-05-01,306.548583984375,306.548583984375,306.548583984375,306.548583984375,0,299.0878607177734,298.1949989516143,62.03386540411143,2.079000154781397,308.2372846011214,284.43146234712077
2026-05-04,309.4690426623296,309.4690426623296,302.26530226968964,302.8493957519531,20245091,298.95449401855467,298.6382748373608,64.66436601484813,2.151229970434372,308.2064537501124,286.23889231922357
2026-05-05,302.8494008323303,305.38045282577866,301.4378440355334,303.19012451171875,26795704,298.68192016601563,299.0717843301568,61.92898409235394,2.210485482389572,308.2052089954498,287.8561130260345
2026-05-06,304.504273955316,305.2830751199928,301.04843476850743,302.4599914550781,20287609,298.2584564208984,299.39447072300646,59.407245335826175,2.173475790857367,308.3390751735693,288.91475783424323
2026-05-07,303.1901061095417,303.38478412292693,298.85811182359606,299.2474975585937,25718615,297.89632202148437,299.38047327877666,50.77517904169249,1.8634433195286988,308.3784945150304,289.3572079996179
2026-05-08,300.70773068347654,300.70773068347654,297.59261494674206,299.29620361328125,17739844,297.51569213867185,299.37244759634854,53.315312976438626,1.6031899481262712,308.4164031477636,289.75249944012694
2026-05-11,298.8581120729972,299.83159126541733,297.05716962537434,297.7386169433594,14968661,297.1350616455078,299.21684467701624,44.395288965170316,1.2567658350608326,308.41794577796924,289.9067124251557
2026-05-12,297.25189225671994,298.1280176321973,292.141126240168,292.7252197265625,15968338,296.6911553955078,298.59859468173494,43.123256269346186,0.5710996911760731,308.17149392965575,290.3527309238598
2026-05-13,293.99072694682496,297.6899361310764,293.0659097966479,296.3757629394531,13024778,296.3932708740234,298.3868964205652,48.89471388446126,0.3186000376943525,308.05827654673595,290.699584781389
2026-05-14,296.91115977719784,300.9997843525029,296.7651438369858,299.0528259277344,11113377,296.1771588134766,298.45031827839085,57.46665306818522,0.33069678645108525,308.0372707638387,291.090515491044
2026-05-15,299.0528357626027,303.77418633135375,298.17668067606064,301.2431640625,11954564,296.0963604736328,298.7163035911631,57.466688624851905,0.5111335002281407,308.18705731469595,291.19870318335086
2026-05-18,301.24314294849347,304.01753483399096,298.371367495507,301.924560546875,14422870,296.00388000488283,299.02185187265945,57.579741887825655,0.7010328274369044,308.3878343737119,291.49926584601457
2026-05-19,303.6768516222345,305.91584192326644,300.17232052251813,302.0705871582031,17519355,295.9717547607422,299.3122076141398,38.53564779971472,0.853474220000578,308.44773875534224,291.50263661086865
2026-05-20,300.8050809313701,301.43783648682927,298.07935098097914,299.3935241699219,12127920,295.8948498535156,299.3199520480238,36.56309853892035,0.7496272752802042,308.466334838025,291.68360412681875
2026-05-21,301.6325293694972,303.0440563532439,297.68992087203304,299.8802490234375,21868988,295.862724609375,299.3733136647299,37.70196738804984,0.6985500017735831,308.492017440099,291.9256278235728
2026-05-22,297.7872949531656,298.8581280637695,293.01725259672514,293.6986999511719,30751752,295.7790057373047,298.83287426343867,34.539479111668484,0.1574564854066125,308.48063471286736,291.94674565822635
2026-05-25,295.8890075683594,297.3978884085819,294.33143494437775,295.8890075683594,15734247,295.6797113037109,298.5525060067645,38.39003819146205,-0.09354616320109699,308.47464691212906,291.9624685663865
2026-05-26,296.27839961224,296.32706168880947,293.1145922213104,293.6499938964844,37560542,295.5366094970703,298.0856000914997,36.63215957354201,-0.46774538407521504,308.68804162510645,291.47649694911235
2026-05-27,295.6499938964844,296.3500061035156,291.04998779296875,291.95001220703125,25446093,295.4549090576172,297.50125838821697,38.39447261545163,-0.8912020550403668,307.80556254141555,290.76769795663137
2026-05-28,291.95001220703125,291.95001220703125,291.95001220703125,291.95001220703125,0,295.4248028564453,296.97256827572306,38.29888588594427,-1.2128139533174362,306.95660219219906,290.15680112811344
2026-05-29,292.0,292.3999938964844,285.8999938964844,286.8999938964844,31930439,295.16130310058594,296.0132754777003,34.4645075499099,-1.8538183091813494,306.6105424702737,288.53800184124975
2026-06-01,287.79998779296875,288.54998779296875,278.29998779296875,279.6499938964844,23477875,294.8190002441406,294.45486770806065,32.387908404577956,-2.913251142873264,308.1517775426893,284.67682658328727
2026-06-02,279.5,283.6000061035156,277.1000061035156,283.25,20206131,294.5642736816406,293.3877374501501,32.29573233730663,-3.422911694996742,308.08225970333467,282.75233197146997
2026-06-03,282.3500061035156,282.3500061035156,275.20001220703125,277.0,28001438,294.3023376464844,291.82700055013584,22.869697568125446,-4.2817863532701494,308.79168070764945,279.4969118216475
2026-06-04,277.0,280.6499938964844,275.04998779296875,280.29998779296875,22017634,294.0684356689453,290.729189811358,24.91959840132384,-4.642651673523687,308.8696573771396,277.5241841755947
2026-06-05,280.0,281.3999938964844,277.8500061035156,280.70001220703125,16065822,294.0274951171875,289.7740300395174,24.410189916639197,-4.840562422189976,308.6085036003234,275.92571881178594
2026-06-08,279.0,283.45001220703125,276.95001220703125,279.45001220703125,15779677,293.94597900390625,288.7907902459473,23.43423743465462,-5.0401726962482485,308.43491088116593,274.27045105731065
2026-06-09,281.70001220703125,281.70001220703125,277.1499938964844,280.0,12302522,293.78882263183596,287.95357212728567,26.026360602601358,-5.095250976527268,308.51627326925575,272.9165666965646
2026-06-10,280.0,285.8500061035156,278.6499938964844,283.6499938964844,19823743,293.7241357421875,287.54370753387605,31.391961462267346,-4.789170332849324,307.9378979135856,272.22236514793786
2026-06-11,283.0,283.25,281.20001220703125,282.3999938964844,12603100,293.7707360839844,287.05383004460066,35.39438428837882,-4.594501220761515,306.8954125710981,271.5995672873003
2026-06-12,283.54998779296875,285.8500061035156,283.0,285.1000061035156,12893433,293.7934582519531,286.86775157402116,36.23466490570386,-4.17423810821424,305.2341837959893,271.64648026651076
2026-06-15,287.0,288.8500061035156,286.70001220703125,287.8999938964844,11194950,293.8497900390625,286.9660603666367,42.76729559748428,-3.574041622212917,303.2872770174529,272.190930380008
2026-06-16,288.1499938964844,292.1499938964844,287.5,291.6499938964844,14467499,293.9421826171875,287.41214927424124,49.64112657999581,-2.763927091901735,301.38078452668105,273.055363544608
2026-06-17,291.95001220703125,292.3500061035156,290.0,290.75,8626353,293.94648498535156,287.7300398195516,48.59483388293547,-2.1695186158287356,299.8707515836908,273.70104407060614
2026-06-18,291.04998779296875,291.8999938964844,288.0,291.1499938964844,10409670,293.88090881347654,288.05574973164045,55.584758690494716,-1.6471817654443157,298.1104812711827,274.58828887041886
2026-06-19,289.79998779296875,294.54998779296875,288.3999938964844,292.5,13874008,293.83162475585937,288.4790116619604,69.98446118666415,-1.1114793955983373,297.9041582072585,274.67474193922584
2026-06-22,292.79998779296875,293.95001220703125,290.04998779296875,291.25,9947873,293.7330035400391,288.7429153132023,63.422824290363614,-0.7788182295298611,297.0327004084442,275.08229898120425
2026-06-23,291.25,293.1499938964844,289.6499938964844,290.0,9410364,293.7184124755859,288.86263766432586,76.20969032026245,-0.6090259401083244,296.43203919344825,275.31796080655175
2026-06-24,290.0,291.3999938964844,289.45001220703125,290.3500061035156,6218635,293.6446246337891,289.00429180139156,72.9977471469215,-0.4411366117613511,296.1810684902563,275.4089308993922
2026-06-25,290.3500061035156,292.25,289.20001220703125,290.0,11230239,293.5375531005859,289.09912115363994,71.33025917557697,-0.3324929056529413,295.8747931103355,275.52020505860986
2026-06-26,290.0,290.0,290.0,290.0,0,293.3642846679688,289.18491913900755,75.66908530373547,-0.24358409994806607,296.19990952567764,275.5050892536192
2026-06-29,290.45001220703125,291.8999938964844,289.3500061035156,290.70001220703125,10110022,293.2400616455078,289.3292137169146,75.84542487225379,-0.11530888694096575,296.53571877477674,276.27428183557487
2026-06-30,291.5,291.6000061035156,285.5,286.95001220703125,18180676,292.95030517578124,289.1026230969257,57.93272934013131,-0.31263960168536187,296.6126901849052,276.5673116461495
2026-07-01,287.8500061035156,291.0,287.1000061035156,290.29998779296875,6551425,292.80834716796875,289.2166578298822,67.248899567823,-0.196446073884033,296.3174657209929,278.1925348893586
2026-07-02,290.70001220703125,291.0,287.70001220703125,289.8999938964844,12722639,292.6622833251953,289.28173745527283,61.65046961571509,-0.1350809019770054,296.2466040019442,279.2233972187589
2026-07-03,291.29998779296875,291.6000061035156,289.0,289.95001220703125,6517591,292.58925659179687,289.345382669726,55.74234624531337,-0.0814733276817492,296.08169136004653,280.31330986065655
2026-07-06,289.95001220703125,290.3999938964844,287.6000061035156,288.25,27126124,292.43842346191406,289.2410605107045,39.24053811312738,-0.17415812983256274,295.3633248017834,281.9116751982166
