Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-11-10,499.3101196289063,505.8598660147364,486.55526808814346,486.55526808814346,11433458,539.9768853759765,496.71870696847475,36.378610456994345,-16.01269539009695,541.4710624335515,451.4612038018
2016-11-11,491.2337341308594,504.9735167627011,487.54024740807097,497.38954533550674,7085764,538.250302734375,496.1963286029876,38.18579841139781,-14.535382225275214,540.0067662657108,450.9507166444455
2016-11-15,472.0768127441406,495.41965962425616,469.56525392815934,490.49501092023775,11822835,536.086411743164,493.899231854526,33.83087184655976,-14.740485215591605,538.3577564953376,448.5270365954826
2016-11-16,465.5762634277344,480.00547696999473,463.0154402940258,479.5130121388072,10704594,533.7531127929688,491.20180629006967,28.25758062593424,-15.25175804275409,536.9088966323551,445.41567306979334
2016-11-17,466.9552001953125,477.09996459091735,464.2466433845017,467.2014326326589,10250008,531.3351110839844,488.8926057096166,42.49026784994481,-15.368518059296775,532.4295544568487,444.1479510363153
2016-11-18,466.3149719238281,471.6828206786644,464.8868118558645,470.7963899726763,4572569,528.9082440185547,486.74235487287484,43.09175909644853,-15.335929238537858,526.307772149948,444.1533179379426
2016-11-21,458.6818237304688,469.31905363662446,456.07173569243776,468.728089740133,6217176,526.278480834961,484.06992333550284,38.81862373557863,-15.744540368883122,517.9080319659386,445.2301089032021
2016-11-22,463.6556701660156,468.3340863811799,451.1470505781927,460.99634787327534,7313923,523.0252575683594,482.1257087479326,47.15496315205707,-15.48847825826806,511.6265506450815,446.06001246527006
2016-11-23,473.2587585449219,475.2778525676745,462.0797995479873,467.8416447634504,6477616,520.176841430664,481.2812373000268,51.89742641263837,-14.345294588576905,505.25513676337465,448.38829585381285
2016-11-24,461.1440734863281,472.4707644449516,459.02645069575584,472.4707644449516,8199524,517.0024133300781,479.36341217491264,46.485985958631936,-14.252572349606112,494.0486402190107,453.59657767649713
2016-11-25,464.098876953125,465.8717383529653,458.2877677985706,465.1330410934205,4674455,514.2071826171875,477.9096469156948,46.5596422855746,-13.78179342600015,493.4551154907775,452.5797416869569
2016-11-28,465.7732849121094,470.40246688091935,454.2003600477557,457.0074159200056,8268812,511.8591119384766,476.75380291535333,43.99039600252524,-13.122321059768751,492.91129884275983,451.86777525391983
2016-11-29,457.6476440429688,468.4326378116462,456.02251581886384,465.87181421667947,7612624,509.1574517822266,474.93416873703103,37.73409904885137,-13.104297582228071,492.5307655525523,450.056844310729
2016-11-30,462.7692260742188,463.901889218952,455.0867563710232,457.99231101234113,13575386,506.8152886962891,473.77560276914414,41.85832461804521,-12.532280649100983,492.5519204042444,449.4496604063025
2016-12-01,459.0265197753906,467.299954114645,457.3028926309913,466.8567236830164,7451748,504.13332397460937,472.3709281983105,28.03437918611516,-12.239864686596263,492.67617524580714,448.2666042952085
2016-12-02,453.0184631347656,459.8637070530409,451.0978380457816,459.8637070530409,6381901,501.48583557128904,470.52783628749665,28.681319055482703,-12.35055339742911,493.22391516598213,446.1528304394866
2016-12-05,453.8063659667969,457.6968503622333,448.9309518568368,450.8023423605674,4995436,498.8816809082031,468.9353153045729,37.18035797337424,-12.233675627037144,493.3615607682224,444.2472374495511
2016-12-06,449.0787353515625,456.2194760997401,447.5028417266374,454.8405503918864,5465618,496.0657666015625,467.04421245190525,38.12899686816378,-12.379822544019078,493.00524714220694,441.70293462048835
2016-12-07,440.3621215820313,450.9501169798904,434.6002762144525,450.9501169798904,7558363,493.215380859375,464.5030609404887,32.692283246867774,-13.048586924477206,492.3520379154337,438.04707707480065
2016-12-08,442.57818603515625,446.0254401357074,440.6575610132096,443.11988537074615,7629221,491.0859631347656,462.4149776161713,34.861777870679674,-13.247065705789396,491.2951409300345,435.3415442506295
2016-12-09,449.52191162109375,451.09780516157633,438.8354183038763,444.8927600394084,7780448,489.29338989257815,461.18706656902106,44.10640639076096,-12.697689881377585,483.71915591619336,437.9387084636894
2016-12-12,438.3922424316406,445.18825176789056,437.4073126710922,438.2937434440516,6849079,487.4042950439453,459.01613093688957,34.938321919552834,-13.010401066750603,478.3345388330563,438.0391763769046
2016-12-13,446.1239318847656,447.6013264753221,435.63440624567886,439.0816602903106,8404874,485.51027587890627,457.7883024557349,33.45340101190328,-12.490363081061389,476.6086602903572,437.16976683366624
2016-12-14,460.15924072265625,462.7200343019858,447.1581546010539,447.7983529958863,12775149,484.090009765625,458.0141061002036,49.41320184031075,-10.820959816532309,475.98099484378156,437.25573000973407
2016-12-15,470.8948974609375,472.1752940529801,452.1812330862488,452.1812330862488,18021627,482.84407470703127,459.2408481345592,53.70570796041956,-8.533301338801493,476.6940476809823,436.9366468990959
2016-12-16,465.67474365234375,473.4557122201279,461.6365559847114,472.2737845735188,20477361,481.30561401367186,459.8536000886339,49.948268177511444,-7.0601532473754105,476.59958919999355,436.9670825529361
2016-12-19,460.55316162109375,465.6255438717265,459.4204984090373,462.4245221528833,3735250,479.74942504882813,459.9202249964872,51.57500531023341,-6.234079055760958,476.7484944467303,437.00531109526185
2016-12-20,454.6927795410156,462.6214814783525,453.5108819627864,461.9320186811342,4836019,478.2907440185547,459.4223730483471,45.656756956354016,-5.983321162100481,476.05946874609276,436.79804773339947
2016-12-21,450.8023986816406,458.78030631986826,448.24157509240814,456.5642141853221,4454408,476.8507763671875,458.60142310866075,45.58435583123656,-6.02901620101062,473.391557578789,437.2203229143751
2016-12-22,440.8052978515625,448.9309682938945,438.34297347509823,448.9309682938945,6540181,475.1507873535156,456.90655403655614,43.711935069371215,-6.79359994499481,473.25810056555855,435.31990236412895
2016-12-23,431.4977111816406,442.578170399088,429.4293527828499,441.2485092814604,9018273,473.3099542236328,454.4866642408499,39.44054428843819,-8.057698396771116,473.5810763999267,431.73680995261236
2016-12-26,425.4896545410156,429.2816401126954,420.5650057616057,428.5429427957839,4494204,471.60011596679686,451.72504426943715,38.96819536233389,-9.435538472522921,473.87944589655234,427.4100774188774
2016-12-27,431.0545349121094,432.2856972019632,424.6032565363442,424.6032565363442,4694669,469.9651324462891,449.756424330644,45.514945085131764,-9.96359322053155,473.86866557462946,424.7615468277143
2016-12-28,433.4182739257813,441.4947089570984,431.3991801967855,433.0735725996116,5072550,468.4099279785156,448.2004100063714,45.59237808817832,-10.0752057289003,472.5235178521719,423.17159933532815
2016-12-29,437.5550537109375,439.1801818324883,431.1037756905472,435.33896171127606,6082573,466.6725122070313,447.18656654966344,44.081846286472874,-9.717834740015519,471.2697609787639,422.27820960229076
2016-12-30,443.1691284179688,445.3852202323671,438.3429488649217,438.78617925086894,4616817,464.9863122558594,446.80395339426394,52.49870139489506,-8.879252253690083,470.64436946385564,421.9186676455194
2017-01-02,441.0022583007813,445.1882093845966,434.6002154667107,444.59724557299495,3054394,463.16813110351563,446.25141100440845,47.15533861109975,-8.293910859180016,469.8439898289406,421.4386365138329
2017-01-03,448.3892517089844,450.9008104533145,436.81632758469976,442.8244048437346,4621782,461.77248718261717,446.45501488103474,42.94147123341924,-7.151516721411724,469.79085686614224,421.4228211123734
2017-01-04,446.2716674804688,453.0676766182079,445.13900430045726,448.1430279593144,3703873,460.4241192626953,446.437553223838,33.53097023607842,-6.343903911230825,469.96060393722735,421.844028631132
2017-01-05,451.1470642089844,456.908909312228,446.4194133875732,447.7490745741172,5829373,459.0245361328125,446.88607807956623,40.23827129658906,-5.249943094013929,470.4449271492873,422.21659323645486
2017-01-06,448.3400573730469,454.8405700125635,447.207364055924,452.7722414769021,4431212,458.38728759765627,447.02455229799295,41.530068754341315,-4.556943647562605,470.35868502216465,422.18464993877285
2017-01-09,445.9269409179688,452.4274832300188,444.7450132038977,450.0143933378197,2690456,457.7392041015625,446.9200178808478,43.615517875234126,-4.154563699921027,470.4505291562692,422.84627565330106
2017-01-10,440.6083068847656,449.1771772319617,418.0041582683356,448.6354779205478,9436151,456.96012451171873,446.3189025478876,42.72659179291993,-4.2162417982930265,470.3276556046728,422.41758670489753
2017-01-11,446.76416015625,450.6546148043445,441.4455452851092,445.040533018346,5678047,456.5228173828125,446.3613080343983,54.49816627043365,-3.7254515369186265,468.76739205392204,422.6383421990077
2017-01-12,448.3400573730469,454.4466041037553,445.779233879285,447.35512757219016,5106342,456.0973278808594,446.5497603523648,64.39396626550271,-3.172761365705071,464.4364804188497,424.71376982529085
2017-01-13,465.67474365234375,468.03859894556194,448.34000521986775,450.1128666321128,12693510,456.03724670410156,448.37118733331516,78.77289041922637,-1.3207611994177455,464.4364804188497,424.71376982529085
2017-01-16,470.0577087402344,473.2587303293506,461.2425757256,465.3792925715259,7430300,456.00868408203127,450.4365703244503,78.40743095162952,0.49492573217094105,466.8788534476742,423.22185150838044
2017-01-17,479.8577575683594,480.8426872595443,469.762228233714,470.1069295794936,11331156,456.04414123535156,453.2385881572036,80.51779592593087,2.69360257104762,472.8662314764435,419.7509712823456
2017-01-18,481.13818359375,484.28997082152654,475.9673023985255,479.8085224177296,8789347,455.99784912109374,455.89569248449374,79.75788323485806,4.487658551440347,478.5948363155297,417.05594493447035
2017-01-19,476.5090026855469,480.54722068613705,472.0768187951195,479.3653230166255,7688347,455.9239794921875,457.858864884594,73.07428295286684,5.472837169595721,482.71911957192907,416.50203216146934
2017-01-20,443.9570617675781,454.44655704905534,441.24850509567386,451.0978020844166,30189779,454.8169183349609,456.5348836353544,51.439545568486885,3.5855962169211466,482.3614424003255,418.1056443916667
2017-01-23,438.2937316894531,442.1842161623489,434.4525117378661,438.5399641229865,16502895,453.7581182861328,454.7976310690781,44.99756539411884,1.6143515187994808,481.39573534791435,420.35175915892154
2017-01-24,444.4495239257813,445.7299205034971,438.5891802298973,441.0515044621731,7103963,453.2055725097656,453.8120970554308,49.1318518535751,0.5425922155474723,480.79578956211583,422.29120384608734
2017-01-25,456.5641784667969,458.09083763020817,445.1882517558388,445.1882517558388,14328065,453.02533081054685,454.07420004698946,52.41439814147327,0.6631225571198911,480.7400723770585,424.66151148524625
2017-01-27,465.7240295410156,471.633607929885,458.2385575702471,458.2385575702471,8821164,453.0007073974609,455.1837076178491,57.33275835435868,1.4806985792910723,481.7726031520756,426.4458782932369
2017-01-30,464.788330078125,469.4175117973603,463.75416589247465,464.8868290619178,4525720,452.97017456054687,456.09843356644683,58.05636286468384,2.0297328437325746,482.74294485654514,427.637456754783
2017-01-31,458.9773254394531,464.8869047369568,457.3029326154239,464.8869047369568,10629001,452.97608459472656,456.37261374482836,57.813190402090186,1.973201110010848,482.85448402165514,429.32342430354015
2017-02-01,468.4818115234375,472.6677627996356,453.0676675414419,460.7008728098032,8340303,453.072607421875,457.52587067612444,58.981661681370134,2.6646158653898624,484.149008668915,430.03815563772565
2017-02-02,475.27783203125,478.6758516431428,466.2164964956527,469.0727867182033,7557596,453.11298889160156,459.21653366232687,60.679414901094994,3.7180892798810987,486.25847601847573,430.829304743243
2017-02-03,483.3050537109375,485.077915286887,472.9140265265343,476.4105452703117,7134563,453.55620849609375,461.51067842886124,57.54640626420561,5.141436969045856,489.7283171018701,430.5752626100439
2017-02-06,490.79052734375,492.6619180862502,484.58548137362055,487.29403843414383,8575116,454.09004150390626,464.29923546837443,58.64478840040628,6.795135340450031,494.2752185036002,430.27340820538416
2017-02-07,485.96435546875,492.1694312198627,483.206564062259,490.8890044501067,5242366,454.4938629150391,466.36258023031496,52.65639955448114,7.62833676003504,496.97289871120205,431.57946945286045
2017-02-08,480.2517395019531,485.2748871065985,474.588393588151,484.9793901547548,9694192,454.94594482421877,467.6853573038043,49.628709675687546,7.738490025776969,497.69610313215605,434.82060829362524
2017-02-09,477.9371337890625,487.0969679158935,475.67180751699385,483.60047952690303,7938519,455.24930297851563,468.661716969067,50.61000551386483,7.551963609865254,498.2605995414654,437.37340924759707
2017-02-10,481.53216552734375,485.0779187623184,478.8728731443665,482.36936185552366,10345868,455.6994158935547,469.8874739746172,71.324783290179,7.606545575269024,499.05621758377987,439.89700202071236
2017-02-13,482.9110107421875,486.4075291455764,479.41452239646713,485.2748660235591,6626404,456.2972668457031,471.1278108096239,76.61573818027176,7.672618293789185,500.45120128253245,440.22564503094407
2017-02-14,479.5622863769531,484.0437347470814,474.8346356284774,482.9110414952627,4089031,456.81238525390626,471.93109419698857,71.67176043840213,7.369812715986654,501.20647038339894,440.4208336937495
2017-02-15,480.8426818847656,486.0135627056872,476.50896724585846,480.6456839256631,6242589,457.4476641845703,472.7798168339197,67.29825895008202,7.150725221568223,501.3205419203764,440.4052545884126
2017-02-16,485.7180786132813,486.90000628381887,479.217536540663,480.350229748957,5218900,458.3547833251953,474.0120322414779,65.17190417106082,7.286506265861874,501.9411680007555,440.2426180099867
2017-02-17,481.7291259765625,496.4045726075945,480.0547334506517,493.44978348493015,12983330,459.13780212402344,474.74699354958125,62.28574160273512,6.991643269534791,502.4822137021039,440.2235846377399
2017-02-20,473.8004455566406,483.25577719496033,472.4215499142685,482.0246150039727,5840632,459.62337280273437,474.6568461216821,60.42961805048569,6.0484610791475575,501.1807990445461,444.50933767420383
2017-02-21,496.7492980957031,501.3784496314311,473.94818164912544,474.6376144015944,16440027,460.79051391601564,476.760889166827,66.72494018868774,7.071250037611037,500.9852359613223,450.55045739805274
2017-02-22,517.3836059570312,520.0921628758306,500.1473346555811,500.8367975307078,20167381,462.21570739746096,480.6297193373226,71.40711566950434,9.438038024916523,506.58136294294565,452.24773861955435
2017-02-23,520.190673828125,522.012769827613,510.2428472395637,517.0881210556545,10360480,463.4163360595703,484.39742928882765,69.80433383450365,11.408728750842329,513.1824417254167,452.00930937321624
2017-02-27,501.280029296875,519.9444608647686,499.6548710951195,519.9444608647686,7372140,464.02403869628904,486.00529595626074,55.01648615956547,11.314161764378582,514.9644639759298,453.7828870982889
2017-02-28,499.0146484375,504.7764934474094,496.9955544867785,501.72320523160806,5799421,464.6908367919922,487.24428190685495,56.39786091648334,10.930420361536562,515.8816104420724,456.2883724680838
2017-03-01,505.6629943847656,514.1333668032012,502.4619424073411,503.2991387671185,7624002,465.5930334472656,488.9984449999893,62.34452155483484,11.035557453547199,516.542043154095,460.29650665059245
2017-03-02,498.669921875,511.966473539278,496.1091285635719,507.3372916775351,7112655,466.47257629394534,489.91953803570465,59.63386404489219,10.434316542479735,516.7565338335351,463.10082700630863
2017-03-03,505.1705017089844,507.23883017423753,498.62069471011216,499.6056244774408,3965255,467.5599383544922,491.3720107664932,60.69518472912185,10.362914031477032,518.1449681895541,464.70165961806316
2017-03-06,510.8338317871094,512.9513946509874,504.5794918922902,506.9433473055879,6994407,468.96050903320315,493.2255175303614,62.162171502735156,10.64065162559632,520.5758982402995,465.023607374935
2017-03-07,504.0870361328125,512.065003210346,501.5754772828884,511.1785423855063,6043543,470.41229553222655,494.259947873452,60.37497911776393,10.19878539642292,521.6714032230184,465.25775327112234
2017-03-08,502.4619140625,505.07197193060153,492.7111153916213,496.9955658848218,8850848,471.95174072265627,495.0410875105042,59.1192277441587,9.606729064294314,522.5376377498538,466.04127460366186
2017-03-09,508.6177673339844,511.7202601016425,498.86693837198777,501.9202267309124,8560015,473.50300537109376,496.3341046365499,59.556111144646785,9.524454089961012,523.8364853627212,467.5790297739976
2017-03-10,508.125244140625,512.163431768046,505.268924032707,511.3755000499318,5494130,474.9971447753906,497.45707030360467,61.34628260317474,9.312163253164556,524.5596425012947,469.87468367058034
2017-03-14,503.20062255859375,517.7283669858278,501.870961333574,516.9896696450026,7975713,476.31005615234375,498.00407528027034,62.97259338756394,8.646869699236959,524.728082165137,471.87308970986294
2017-03-15,503.9885559082031,508.0267437634333,501.3784680721597,506.9433451043247,6248549,477.5264447021484,498.57402581626394,53.97082544076203,8.089943567220018,524.8630189422355,473.84590744936617
2017-03-16,505.90911865234375,509.0116108572793,503.59449799767816,505.2688903591669,5362177,478.8245819091797,499.2726060863668,42.080206456048465,7.714619624947602,524.54553379158,476.7980758275605
2017-03-17,509.3564147949219,511.1785106808863,503.9885359448585,507.53425879361976,20296836,480.04392517089843,500.2329688205149,42.58760715614512,7.607644494940359,524.3347888583751,479.86019405178115
2017-03-20,495.2719421386719,510.43985462441896,493.7452829566154,510.1936221812812,4932998,481.0239306640625,499.7604900889108,45.5988507602357,6.313587591502426,523.7143315198666,481.4360377428287
2017-03-21,480.941162109375,492.4648516613175,478.72507027689903,491.2336895321642,11017752,481.6198126220703,497.9681731384788,38.74925531009496,4.084579501383473,523.840806838517,481.2307660374596
2017-03-22,478.1341552734375,494.828696365612,476.7059951244799,477.69092486647264,12685275,482.21569458007815,496.0792190560939,32.00257771552954,2.06773695382077,522.8827017899356,482.6222420577207
2017-03-23,480.8919372558594,484.58542371711786,475.7210562100974,480.2024744266898,6942275,482.9149945068359,494.6328112655954,37.695986969192504,0.6840197091278242,524.2216618517474,479.6975459119245
2017-03-24,481.9754028320313,488.2297130630613,477.5432187394753,483.60053098776734,5501203,483.7423364257813,493.42734379573216,32.6455551978373,-0.32145403729452937,522.9135267453661,477.46486070580573
2017-03-27,479.8085021972656,485.8165794395779,476.2627492298626,481.0396643347202,5384510,484.4032232666016,492.13031126254486,25.505461070896146,-1.278413244959438,520.5855643810626,475.75460590702335
2017-03-28,495.22265625,497.3895136791952,482.6648021917629,484.880894084393,11194711,485.34087524414065,492.4248203089692,43.84405017535264,-0.7839796713169562,520.2694537662978,475.46497921710056
2017-03-29,496.6015930175781,505.2689628127401,492.5633750225504,498.3744545482388,12677454,485.9594122314453,492.82260818597956,45.91628285213505,-0.2776680447382205,520.1487730886968,475.34435435270956
2017-03-30,491.7261962890625,496.4046127785428,487.54024469321166,491.4307293759535,8454772,486.39278198242187,492.71818800532077,38.01537401573953,-0.2667413749670686,519.2814858702415,474.81796176159446
2017-03-31,483.4035339355469,496.1091524048022,481.43367433506353,492.1694332038355,6985211,486.4636975097656,491.83107809391373,34.21386476493289,-0.9190568912391086,519.3178873826255,473.25492145526516
2017-04-03,493.0558471679688,496.1091354559412,483.9452468269839,488.2296973231975,5755303,486.70205078125,491.94772276763325,43.89087284376617,-0.6496716174557378,518.3629383957383,472.99840498805077
2017-04-05,500.6397705078125,502.8558624037293,491.3322025795642,496.2568512371569,6595144,487.18466613769533,492.7755368381265,48.13595265622457,0.17377422378604024,516.8557110901065,473.4862261657529
2017-04-06,501.0337829589844,509.8489163696613,497.53726426225774,500.0488531950058,9928098,488.3262005615234,493.56203646868437,47.239306210545784,0.8483749590542402,516.4806032844622,473.5560086540144
2017-04-07,496.6015930175781,507.1403533878127,494.9272004159881,499.3593843003104,5019268,489.49235778808594,493.85151804476953,42.85716238876862,1.0136751983795307,515.9180185956163,473.53256123836803
2017-04-10,503.0528564453125,505.2689483239262,495.76438250051694,497.0447791184258,5986936,490.66442443847654,494.72783598767836,54.764751546701156,1.6462627795689855,515.0085046466246,473.8855840984926
2017-04-11,507.28802490234375,508.8146538990498,500.4427815902183,501.920176125483,7406691,491.6789013671875,495.92404445574175,68.41017264321536,2.460967196964134,514.8524836629003,473.9578831583888
2017-04-12,498.37445068359375,512.5574630495794,495.6658938864003,507.5342852837616,6161411,492.33190979003905,496.1574164774419,63.03105917117908,2.3601688148297058,514.2854429898434,474.0423066439456
2017-04-13,499.9010925292969,503.6438436883189,495.3211751122655,498.9654272827948,6216374,493.0341650390625,496.51395705380907,62.435565415228226,2.3760826078024024,513.741067191595,474.1779361043034
2017-04-17,494.7794799804688,501.3784914583409,493.6960512131549,497.93123723540623,4070932,493.7502081298828,496.34876876111,57.95593143203883,1.9529111299364672,512.3789583182221,474.42708111048887
2017-04-18,492.1201477050781,501.280012491536,490.4950196154767,497.3895279233248,5450454,494.2229748535156,495.94604294624986,57.60342503550783,1.3869706608658134,509.9688925537818,475.11352016594475
2017-04-19,491.9724426269531,493.8930677894067,480.8919822074272,490.7412803581169,7447021,494.5568670654297,495.5676048206025,47.52627532593017,0.9159813337279843,509.757482070843,474.99498069771164
2017-04-20,480.6456909179688,496.79853189630114,479.6607612234647,488.6728619166428,8153829,494.5036798095703,494.1464701632088,39.453090486574396,-0.36702447296545415,509.78408566104935,474.9388299883647
2017-04-21,478.9220886230469,489.510083384379,476.01653385152014,484.585434658178,10301245,494.26631103515626,492.69652906414575,41.168454523218834,-1.5055411772578395,509.6910846397685,475.11062434460644
2017-04-24,491.1352233886719,496.0106377691674,473.7512189742287,480.5964928930787,14182302,494.3697283935547,492.5478332855292,55.06124993007999,-1.406117118949794,509.3538068369275,476.4722307607288
2017-04-25,508.6177673339844,512.3112540445371,487.6387447834418,493.4498245298437,13778124,494.93704895019533,494.07830319490586,59.23978805852342,0.08242223996546727,511.26178263896827,477.2284914088833
2017-04-26,509.3564147949219,517.0880888390468,500.39351851917576,511.67097552739966,11516903,495.5654345703125,495.5333614425264,55.63336863717317,1.3066409398174983,512.5918128415698,478.85325246604737
2017-04-27,498.9653930664063,516.1031638704168,495.6658725530292,516.1031638704168,22108735,495.9140991210937,495.86022159718163,48.81621201117682,1.4219827355486814,512.8385347847051,478.9808042045529
2017-04-28,501.9694519042969,507.53429910030593,496.8970695939112,500.6397907015797,9287281,496.29526794433593,496.44205305500213,53.123206625188224,1.735785329123587,513.3219567904142,479.0341680875157
2017-05-02,497.9312133789063,505.36742082331904,494.04075897687926,501.8216978386033,7539462,496.662646484375,496.5838778477549,46.93395692127814,1.6397223468035804,513.517184155256,479.4594424316582
