Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-12-02,228.2467803955078,234.80403608480063,227.25869363631045,228.11203381582035,21139754,231.72571380615236,233.18505826092277,31.062126363355617,-0.7931799043586807,255.13640463578156,215.68880746138643
2016-12-05,230.7618865966797,231.5703112537932,227.43834320834327,228.5162473199261,8406973,231.76972900390626,232.95428000718533,27.578902721809527,-0.8612318920952475,254.1849154656145,217.90234649727614
2016-12-06,232.7380523681641,233.68120986792985,230.2678492460663,232.1990934771888,10048459,231.91255157470704,232.93368689870712,31.416795523760996,-0.7470915144816104,254.04545224362667,218.61669375246706
2016-12-07,229.59413146972656,236.01665337691443,226.04601096772285,233.86084546988013,22193202,231.8712316894531,232.61563400070898,28.970104578061424,-0.8999485379989096,253.92009729550736,219.00703283144574
2016-12-08,233.45664978027344,233.99560868009647,231.7948712610641,232.1541954693384,9047721,231.96734497070312,232.69573074161988,35.43956445677033,-0.7013313716740015,253.91881198118958,218.99933529664244
2016-12-09,239.51986694335935,240.01392400532856,232.4685545096207,234.2650658347726,16004173,232.23682159423828,233.34564847511888,60.83912539562426,-0.05405180816271127,251.59993185408536,220.00226846329736
2016-12-12,236.8251190185547,241.94518767240567,235.61246829394895,241.5409616266739,14296268,232.50001098632814,233.67702662211278,56.86273566436052,0.23872638358577092,250.559748574702,220.2025851044971
2016-12-13,239.07073974609372,239.6096986275861,234.9387582047688,237.9479201648961,9084137,232.7227783203125,234.19071358630146,57.961779993681226,0.6445283139777302,248.5394555237895,221.14047916859323
2016-12-14,236.1514129638672,239.16057497660688,235.61245407295164,238.93601105644103,8672531,233.0039321899414,234.37744686035532,51.21694472257026,0.7222384783638915,246.20230758361714,222.19311935730076
2016-12-15,238.3970642089844,240.2834067161901,232.6482330448345,233.45665771575432,12274497,233.25813873291017,234.76026756022475,54.54545454545458,0.9540321426260618,243.6100869928623,223.70294096123916
2016-12-16,237.81320190429688,239.250416539022,236.286156215041,239.250416539022,11017555,233.42790924072267,235.05102321204114,63.27015219586893,1.0781887938235855,240.90128074851302,225.4191782358619
2016-12-19,234.75914001464844,237.58864007556355,234.31001215061144,236.5556514707964,8371299,233.45665344238282,235.02322481228944,59.664827627046726,0.9195466029229351,241.0527945895442,225.6269661526432
2016-12-20,228.65098571777344,236.15141240994248,227.48325059439145,235.20825491249343,12765309,233.34347290039062,234.416344898526,45.860561167560164,0.2975149527181884,241.15492001047693,225.27332705983548
2016-12-21,229.36959838867188,231.74997051023212,228.2467787641068,230.0432901634109,8778450,233.31742370605468,233.93570237377799,49.659099156975024,-0.1358970382562461,241.1845493864595,224.94727434400917
2016-12-22,224.38429260253903,228.3815280113309,223.0818244859164,228.3815280113309,12981595,233.15753448486328,233.02604430032667,45.52084675198923,-0.871604364115683,241.45557172890614,223.60284044150393
2016-12-23,223.8003845214844,226.18077016252136,222.58774764590083,224.33934338149476,10557157,233.02369354248046,232.14741003567502,41.548513303483965,-1.4846599864074506,241.6843361431599,222.31413187441814
2016-12-26,219.35403442382807,223.0368881961772,218.8150892393365,222.7674087507844,8592983,232.92578369140625,230.9289933107372,34.67078365503413,-2.3027496129572285,242.66648567924574,220.4921126483909
2016-12-27,223.44110107421875,224.5190051522125,218.36596194942243,219.7133454734881,8756536,232.86560089111327,230.21586071678306,43.10173699817402,-2.591427056371572,242.90410403640925,219.89968319503595
2016-12-28,222.54283142089844,226.8095456459207,222.0038725625889,223.8902148603792,11747088,232.76769104003907,229.4850960219369,36.893191073894585,-2.8597237486975757,243.08216830955013,218.76946590675846
2016-12-29,222.45301818847656,223.5309359914089,220.52177391976213,222.45301818847656,10658616,232.601513671875,228.81537432351212,26.070542385892125,-3.044502853833393,243.29436046142533,217.83866871337935
2016-12-30,224.7435760498047,226.6299185245736,222.09372444480604,222.54285230010396,10538497,232.50809509277343,228.42758401173046,32.86624881955744,-2.9718550543456956,243.34798333612616,217.43472540410824
2017-01-02,218.81509399414065,227.8425528137596,217.91683829417505,226.80956424131688,25988990,232.20987426757813,227.51210877196002,23.990824214106,-3.353997312129451,243.74233159570696,215.84569788427353
2017-01-03,219.9828338623047,221.33021752509453,216.5694728816067,219.1744091471489,15963085,231.96554931640625,226.79503497104045,28.26093022072581,-3.522021287438349,243.6918432598628,214.62066436953174
2017-01-04,218.18630981445312,221.33020484755068,217.5575335490925,220.79125963708216,11225978,231.60534881591798,225.97515638469878,22.493923681775385,-3.756839468065266,243.92234814036388,213.2493773235033
2017-01-05,220.3870086669922,220.8810382634072,218.9048787588705,220.07261373628063,11970913,231.31610961914063,225.44295184015527,27.283345579708424,-3.7224465162961735,243.50694051839437,212.3578208341447
2017-01-06,220.88104248046875,223.66564027158785,220.5217457296177,220.9708735213277,12354302,231.08525695800782,225.00848428208988,30.614754709822932,-3.6136693237632755,241.87021867000647,212.13066023624356
2017-01-09,221.9140625,223.08179759376367,220.97089132017956,221.3301880999713,8329253,230.93524810791016,224.71377744570037,39.03509229415919,-3.404857455420057,240.53408760679827,211.97568564759626
2017-01-10,223.0368804931641,223.66565670650195,221.3301865354829,222.49792162099243,9352013,230.760986328125,224.55407297403025,39.82682454636069,-3.112887092386842,238.44516890525543,212.46121842384613
2017-01-11,226.49514770507807,227.438318841526,223.66564800202747,224.2495086689132,13415303,230.6388232421875,224.73893723413005,53.56592883969466,-2.5727877187763397,236.96801918001086,212.9727416232118
2017-01-12,225.68673706054688,228.5611524629448,225.05796083288072,227.16885343335235,11282323,230.64241638183594,224.82920388426498,53.16268065480359,-2.1848020191435467,234.55239856201615,214.11732952636277
2017-01-13,225.37237548828125,226.89942131840505,223.75552600793156,226.36046235409125,9333736,230.73673400878906,224.8809345132189,61.713363553857796,-1.8810038668582365,231.75956362153332,215.66608182524405
2017-01-16,229.72889709472656,230.3127578218337,225.1927030325357,225.5070980125437,13234727,230.96848419189453,225.34264523526724,62.11077169406862,-1.2740206408571453,230.27413970747403,216.6484814473111
2017-01-17,229.95346069335935,232.33383283130024,228.51624608150811,231.25594243185333,9480201,231.02776916503908,225.7817705169903,64.65372984996364,-0.7660313232633484,230.56916116951095,216.4837074828328
2017-01-18,232.0643615722656,232.9176880249848,230.49241412439625,230.94154196664465,8048897,231.1301705932617,226.3801125222546,67.59874496042386,-0.190913339671539,231.25605378887622,216.0662911818269
2017-01-19,232.10926818847656,235.34299420201432,230.4025878351781,231.03137779235635,13029151,231.10142639160156,226.92574639522812,64.6953813106806,0.26543561787931935,232.53089387145525,215.56394865784165
2017-01-20,225.507080078125,233.99559309401985,224.8333883513668,232.1990818226646,15341756,230.55798126220702,226.79063531740877,63.00174437288552,0.0932787909993067,232.64006740819448,215.62544467676648
2017-01-23,228.2916717529297,229.234842942338,224.65374727510192,225.4621718909984,9339939,230.2193389892578,226.93359116841077,65.18882829166412,0.1794677492287633,232.9681573595638,216.1911184583073
2017-01-24,228.9653778076172,230.85172030429464,228.15695314120947,229.1450399168585,13540202,229.800751953125,227.127094657859,70.54800537306947,0.2986924274266016,233.4478559219248,216.26384756928613
2017-01-25,232.827880859375,234.44473010193957,228.3365887986379,229.54923943685512,16343545,229.4773797607422,227.670026677051,72.30282993526286,0.6968180748451402,234.5876060820735,216.1526023529851
2017-01-27,239.34022521972656,240.91217258300563,233.0973375833836,233.8159311272765,18039379,229.27976318359376,228.7814741573058,77.21862404472559,1.5203021854735255,237.2261054890024,215.2028236491812
2017-01-30,237.09458923339844,240.6426825951285,236.60053217949056,238.8012694819282,11884795,229.06687713623046,229.57319940264796,71.61130919822732,1.969017610156527,238.83686813426968,214.82716232227327
2017-01-31,233.8608856201172,237.00478068630343,233.23209564184413,234.57947924163824,8899165,229.12077239990234,229.98155047097836,64.53565380750437,2.040177069345475,239.35732073384747,215.81128888529315
2017-02-01,243.1577911376953,244.23568136250236,234.98366005646687,235.3429567980692,27253142,229.36060577392578,231.23643053447523,69.34311870442565,2.8143123898348392,241.85203494860247,215.6340703980772
2017-02-02,245.4932403564453,247.0202858156122,241.36128659650672,244.19078620605944,20139955,229.6237939453125,232.59422194609144,72.2054555351679,3.575060371886792,244.23643234281138,215.98036605806755
2017-02-03,249.3108673095703,250.20912304105872,244.32555896484547,245.22381469633387,15366890,229.90764312744142,234.1862834092799,74.8832867072307,4.434886606257834,247.31935056383162,215.7898337013051
2017-02-06,248.86175537109372,253.75726038605592,247.9185977577042,251.51162091361292,14725291,230.19688171386719,235.5839474056431,71.64637588487679,5.022173027197056,249.66777786413763,216.23947769006156
2017-02-07,249.6252593994141,251.51160189615305,248.18804476320395,249.58035757839684,10981984,230.63433227539062,236.92121521457366,71.98797800675189,5.485971279169888,251.7787019811951,216.89967326294553
2017-02-08,248.9964904785156,250.8379036945865,244.86450878473528,249.80491512428847,13622088,231.0744778442383,238.0712414301872,69.57428733311829,5.736669582277244,253.3960707261246,217.87826551655115
2017-02-09,247.78384399414065,251.78106547073708,243.29256542768016,250.43368190079892,16080181,231.3888674926758,238.99625119818276,67.64412373244733,5.770975147698692,254.70366843823678,218.69953743334526
2017-02-10,248.23297119140625,254.02670407919703,247.0203204991653,250.38877941506303,37580487,231.7607455444336,239.875938816585,79.6949169303797,5.767914439503642,255.7502736785935,219.90755560607448
2017-02-13,244.0111389160156,249.93963161749232,242.708684686675,249.53540561480133,19853043,232.07603271484376,240.26976739748318,69.79638865519809,5.363000889011914,255.87511971699774,221.64658591044366
2017-02-14,242.7086944580078,245.2237993840916,240.8223520571511,244.325543708692,13306738,232.31496887207032,240.5020461651522,67.03789991722064,4.880745405349558,256.0601254222233,222.7595599415462
2017-02-15,241.58587646484372,244.77467316861063,239.87916874020328,243.38238782754917,12201568,232.4919253540039,240.60526809845615,61.64877432595227,4.357719355671094,256.05317279622346,223.9297541446945
2017-02-16,242.97817993164065,248.81684229598687,242.2146570630158,248.81684229598687,21794688,232.7596063232422,240.83125970161657,55.601700502378456,4.009347435403413,256.20155495899064,224.87275381786483
2017-02-17,241.9451904296875,245.80767916865312,240.463073932763,243.5620398058615,17830528,232.92937713623047,240.93734834238523,57.75866992416787,3.6083121822128135,256.1887303644913,225.8691706364853
2017-02-20,242.21463012695312,243.92131037652544,240.73251378949783,242.43919403907017,9229363,232.98327239990235,241.05899422662978,64.76189089481471,3.274484171293068,255.1479559124253,228.58070009343407
2017-02-21,243.1577911376953,243.8763846209,241.31635079153392,242.52900128045303,7754157,233.10992584228515,241.25887964673126,50.0,3.0508598653462684,254.25658814706821,230.95867979726773
2017-02-22,244.5950164794922,246.75085209251148,242.07991148108772,244.2357196815185,12617613,233.22041137695314,241.57660696413706,47.64159031796425,2.9555384578635255,253.12445996988865,233.65377184163478
2017-02-23,242.9332733154297,245.22381446351463,242.1697504618716,244.05609297872417,13146194,233.35604858398438,241.70581328330778,31.116982345935995,2.7146143852625073,252.2767297321555,235.51204132497338
2017-02-27,240.9571075439453,243.83153694007416,240.37324678264767,243.2476487661862,9645350,233.4072494506836,241.63450797479706,28.53650714995412,2.3372775786873206,252.20238696631316,235.74807232323764
2017-02-28,241.81044006347656,243.65185324276464,240.73252228225223,241.54094691187652,7941592,233.48719421386718,241.65126341181417,28.883429896477068,2.0830797964193835,251.85769600843201,236.5643483641266
2017-03-01,244.10096740722656,245.4932526684338,242.3493579640169,242.5290200550181,7656892,233.67403076171874,241.8845685542344,37.86179150306876,2.0429033186861716,250.6236777818978,238.82237476937172
2017-03-02,240.10374450683597,246.75085880687317,239.3851508913348,245.22381310819665,14220808,233.9030859375,241.71496626400597,33.26799962501825,1.6692782877393881,250.79092574140628,238.3497221467773
2017-03-03,238.0826416015625,241.5409312281333,237.3640480691313,239.16055931279547,10120034,234.0773468017578,241.3690305818685,29.303886393702015,1.1963014273148929,251.04081363951644,237.35877437317885
2017-03-06,242.3943023681641,242.84343021119844,239.25040746692352,239.4749713884407,9515073,234.4375469970703,241.46667551389663,46.71536738498482,1.1560525929526762,250.29466933177716,237.41326218677753
2017-03-07,240.55284118652344,243.33743905765084,239.2952888161198,243.2476080142108,11599142,234.77259613037108,241.3796436731944,45.71420597874426,0.9644470291140692,249.58429670550655,237.2927433945911
2017-03-08,242.439208984375,242.798505783394,238.93601722190985,240.5528665237896,9122987,235.23429962158204,241.48055465521162,51.64642540448182,0.9538173429823473,248.49947434239647,237.65896071619727
2017-03-09,245.4483184814453,246.03217908131828,241.09177376879148,241.63073255812915,15594429,235.67444396972655,241.85843692437675,54.486020933267866,1.1746624508450623,247.70356666812393,238.10005119076277
2017-03-10,244.3704833984375,247.51437874955732,242.07994203622985,246.5712211092582,9557026,236.11099700927736,242.09767944571587,54.39741396291811,1.2483216318554753,247.017234799329,238.44504699998743
2017-03-14,246.70591735839844,250.07437616288937,245.9423945468629,250.07437616288937,15734886,236.5960549926758,242.53655924692373,57.575795013077546,1.4781083530216677,246.5662415930807,238.7433348229349
2017-03-15,249.13121032714844,251.9607101457329,244.90939780173952,244.90939780173952,20055974,237.08380767822266,243.16462125456417,59.59601406822519,1.8347668089579088,247.7550193946152,238.0665641625137
2017-03-16,250.8827972412109,251.69124927291227,247.96346631865347,249.71507583722297,18005184,237.72516174316405,243.8996856342448,60.000019413932165,2.2330187797282406,249.3306672326333,237.30832660281595
2017-03-17,246.25680541992188,251.06247910717465,245.672944671958,251.0175772852504,14265642,238.2506411743164,244.1241732328807,54.83028118445464,2.1505670584941754,249.64304834573315,237.46303838522388
2017-03-20,246.03224182128903,246.79576468317265,244.1458992838679,246.79576468317265,9678185,238.80755981445313,244.30589405082435,57.771673502043086,2.043546339590847,249.88752538034146,237.52396753958044
2017-03-21,244.63995361328125,248.86173909785384,242.6637800417183,246.4813668952367,11898233,239.2926187133789,244.33770924724882,54.26254235877764,1.8253441946307305,249.97800432194512,237.70296491633613
2017-03-22,240.2834014892578,243.42729646201445,239.654611529671,242.79850650242764,9887203,239.68066589355467,243.95158469886871,44.5860065576949,1.2860552313395317,250.04766324412213,237.44018313038958
2017-03-23,241.181640625,241.9900652227899,239.5647914294202,241.6307684473929,7998170,240.06601745605468,243.6877805013574,51.67596453192991,0.9205338922237161,250.04869839981816,237.24153292342405
2017-03-24,248.36769104003903,250.56842838137817,241.3163785967104,242.0799013934558,20133467,240.57263366699217,244.1334862669461,63.778642604160375,1.1969125469113067,250.568836532874,237.09866224642286
2017-03-27,251.0175628662109,252.230186114407,247.19997619389036,247.91856977893897,15966114,241.06308197021485,244.78911260973322,62.090724398559495,1.6111942876071907,251.67889160301036,236.79703613136462
2017-03-28,253.3979339599609,254.11652754218545,250.1642080147748,252.0954522530176,18673371,241.61730590820312,245.60900035737393,67.74205922000495,2.1072999632936558,253.17483027710446,236.54518009887212
2017-03-29,259.1018981933594,260.4043526644421,254.34112597423172,254.34112597423172,31008407,242.2918963623047,246.89403824651538,70.81943472113554,2.926989021686097,256.05572104813933,235.3934351408255
2017-03-30,261.4373474121094,263.8626491093858,259.461201040803,259.59593393229784,19683170,242.92606536865233,248.27911530990528,70.31978948307393,3.7221431900512982,259.04093269666566,234.1418614927875
2017-03-31,263.5481872558594,264.9854016967316,259.1467403034138,262.2906348998157,20185269,243.59795989990235,249.73331263809138,73.74859888878562,4.4710957232855435,261.93674391845536,233.59049454590013
2017-04-03,263.3236694335937,265.6142380593368,262.47034291280295,264.80578594872736,10509610,244.2231460571289,251.0276323329011,71.71370773989504,4.989018984604201,264.0393928461219,234.01194840143665
2017-04-05,267.0963439941406,268.3538965204214,260.1797639807125,263.45839187827687,21936647,244.92288757324218,252.5579858244477,72.675827932552,5.638898496340687,266.94843571321894,233.5731096969373
2017-04-06,263.05419921875,267.2759847536455,261.7966466639426,265.3896696277293,18413111,245.67382995605467,253.55762519533363,64.5231264126395,5.7613521089653545,268.3494749685583,234.42220624482061
2017-04-07,260.0000915527344,264.8057370303159,258.3832150427965,262.0211666307179,10765502,246.3079983520508,254.17119341984798,67.03784919191847,5.5480025943997475,269.0951032435323,235.43266622668247
2017-04-10,259.9102783203125,260.8085339720761,257.3951460478222,260.3144769160539,10307875,246.9268963623047,254.71777293417793,67.26257742442803,5.310458727189058,269.82794207373945,236.1460233803621
2017-04-11,264.53631591796875,265.1201766675278,259.4162472254883,259.8653750963168,11682024,247.56106506347658,255.65287226596755,72.90590843454761,5.432859451812078,271.077090336048,236.91345837000668
2017-04-12,260.6288757324219,265.3896472047518,259.6857182491519,264.0871655253909,13251421,247.98683807373047,256.1267773580108,73.66769891193556,5.155139897022281,271.6568520160228,237.72599252743427
2017-04-13,261.8864440917969,263.27875690477,260.4941586914129,260.7187226213193,9944020,248.48267517089843,256.67531704694284,73.8860140840012,4.979124161715163,272.37333815548527,238.28502976443662
2017-04-17,260.40435791015625,262.9643924912229,259.1468052390019,261.4822758640556,8146800,249.01354461669922,257.0304637958203,65.99051882147319,4.6662488427913615,272.8583937819485,238.7521302048679
2017-04-18,260.7636413574219,266.6921349740366,259.05696086194257,261.4373331908419,13457050,249.36566162109375,257.38600451597284,63.78656179377539,4.396602769994303,273.1009278132443,239.96027976732205
2017-04-19,255.1495513916016,262.0661320807929,254.1165626945384,261.8864699540898,18149995,249.55878784179689,257.1730089803184,52.27010971452083,3.687390233976828,272.82625738925157,241.14668114834612
2017-04-20,255.8231964111328,257.70953874579186,253.4877536671221,255.0147718141609,14514929,249.68903442382813,257.04445540230074,45.113664220841926,3.1434559097778276,272.3028471317814,242.7884156856014
2017-04-21,253.4877471923828,257.7993632078277,250.83788214559544,257.7993632078277,12042308,249.7815542602539,256.70572128707045,38.15250103128514,2.4951700382141837,270.72276214190134,245.688935245794
2017-04-24,256.946044921875,258.5629217106156,252.3200333171089,254.4309398006206,10077853,249.92796997070312,256.7286092522899,40.5405724479891,2.2346943732367777,268.6571833003465,249.3309545170363
2017-04-25,256.946044921875,259.4162482209101,256.00288735455206,258.2485267173113,11531902,250.0869610595703,256.749317411298,40.80308726025464,2.0051513949982223,267.77233314729415,251.07364005827233
2017-04-26,257.3053283691406,260.04499699245525,254.5207305181378,257.8891890284028,13836891,250.2773907470703,256.8022708358545,34.339009062748005,1.8311200899493087,267.178180863189,252.29656889267042
2017-04-27,253.35299682617188,258.6527271269848,252.4547411701137,257.3053436428975,22622372,250.37979125976562,256.47376854921805,34.437955275319155,1.358617604332892,267.18401689792705,252.28623914455343
2017-04-28,260.2695617675781,261.1678173733333,253.75720862585268,254.2063364287303,14152004,250.70495971679688,256.8352726652524,50.384607008297586,1.5246892977731648,267.239806055572,252.34721634433035
