Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-10-20,2329.062255859375,2352.493889645581,2311.4836950558806,2343.173390875195,274840,2201.5223950195314,2326.0695618589675,41.268213376473504,44.87574474347957,2467.4827523616336,2243.0338492008664
2016-10-21,2341.510009765625,2348.1927352696925,2312.8820128662364,2341.6822660720327,178800,2206.926423339844,2327.5400807072206,52.657410728008614,41.015821396304545,2461.8279409174197,2257.296131348205
2016-10-24,2322.146484375,2360.230145644128,2314.2845883953128,2348.765885691809,183110,2211.554514160156,2327.0264048660565,51.095700912526205,35.97957946754104,2461.4542899910343,2258.652594774591
2016-10-25,2295.732177734375,2332.35222681178,2292.814743248655,2322.668328566028,334050,2216.305363769531,2324.0460022820866,32.164924811849204,29.516658002533404,2462.691498987794,2255.344340855956
2016-10-26,2275.953857421875,2311.3810825510154,2251.7951972884644,2303.840944635818,376440,2221.299470214844,2319.4657980096854,29.26376271923634,22.538985627498732,2464.9717165962566,2250.501012895931
2016-10-27,2282.7626953125,2304.4000881685697,2242.4094400445715,2279.794061760419,509740,2225.4443872070315,2315.970264419477,20.825710639998775,17.358448918931117,2466.1219094859143,2247.9396627797105
2016-10-28,2238.783935546875,2311.390534192944,2206.7492701754186,2307.755630480459,953980,2228.610373535156,2308.619185479229,18.257818484321845,9.593529648363983,2467.5660515357176,2230.0303595970945
2016-11-01,2360.043212890625,2378.674877895517,2265.006680231112,2269.5410930665453,884820,2233.9404809570315,2313.5167118993622,44.398338258721054,13.073680211399278,2468.8785263501177,2232.4707412280077
2016-11-02,2309.59619140625,2347.2695714606884,2305.071107836773,2336.4390435730884,360140,2238.473405761719,2313.143328995256,39.551403765986485,11.627042269594767,2468.9631066323263,2231.9382849692365
2016-11-03,2288.126708984375,2339.445435174653,2274.3883014671133,2314.280085871977,260960,2242.899899902344,2310.7607937561247,37.78733484003346,8.648469304104765,2463.4230496160308,2225.857052923032
2016-11-04,2230.37255859375,2306.362398896996,2215.9444420291925,2296.5713223499856,331120,2246.9122924804688,2303.104771359708,36.25745453833272,1.6091027694501463,2460.871416734438,2210.5814397108743
2016-11-07,2238.928466796875,2291.440242707142,2232.730198121187,2262.2622552917182,274500,2251.0627978515627,2296.992742353724,43.3261882775276,-3.241885203257425,2445.3585352564933,2205.0318944310065
2016-11-08,2261.884033203125,2282.1235733182457,2226.303219772795,2256.5855038694854,248850,2255.2719140625,2293.6490557679526,41.12361389439743,-5.174358970512003,2424.931796001429,2207.0692538032586
2016-11-09,2174.5888671875,2216.410054352926,2035.783293878313,2143.7147150415217,560530,2257.506962890625,2282.309990188862,34.634136566010454,-13.59315526267892,2422.011327961226,2186.8822999684617
2016-11-10,2149.8896484375,2236.826513774452,2133.546234995694,2227.5340033707785,361550,2259.325673828125,2269.6985290696844,32.87812876346332,-22.004478579759052,2418.2996371148715,2165.0712124945035
2016-11-11,2021.1690673828125,2134.082281897188,2010.7114937759984,2134.082281897188,624710,2258.121843261719,2246.0290565280775,24.953801310800117,-38.612091877221246,2437.370201861581,2107.6188240173256
2016-11-15,1890.3043212890625,2026.2764262728087,1820.293404098802,2026.2764262728087,1532410,2254.34349609375,2212.150510314838,21.24890872424072,-61.6230838428005,2480.246464293541,2017.030903870522
2016-11-16,1968.181640625,2031.8686799084328,1865.0317561911809,1929.3431960598425,1516430,2250.7524853515624,2188.915379868187,29.59096034128268,-72.73694570535554,2494.03147978317,1970.3379782246425
2016-11-17,1960.66015625,1994.586679782822,1925.8992023457688,1971.1457170666151,577040,2247.55564453125,2167.1767871426455,30.049942997321338,-81.21548072496034,2496.768585927136,1930.0103447369265
2016-11-18,2031.15087890625,2044.372060006115,1946.2178404022,1974.827172888908,752340,2245.7251904296877,2154.221938739179,35.26672100976374,-81.30948349737173,2487.6746225222983,1909.4100942745767
2016-11-21,1897.802734375,2050.500426773418,1873.699937891783,2050.500426773418,857430,2241.1480810546873,2129.801062133067,31.925363159840018,-91.09398741560153,2488.578856456806,1865.3799081916318
2016-11-22,1924.9671630859373,1956.2094924461828,1880.135587791817,1921.0758094290047,720490,2236.869499511719,2110.293071747626,24.38209342800556,-95.55483819607025,2476.9939085833716,1835.3105713970967
2016-11-23,1953.609130859375,2000.738407007052,1924.678493097072,1943.3333717290525,701470,2233.1181762695314,2095.3707916630306,28.48653913909743,-95.67603339318794,2460.750764926386,1814.6999797025198
2016-11-24,1897.3369140625,1936.3338537779184,1884.7914438325656,1936.3338537779184,748210,2227.409274902344,2076.5104223677417,27.336627764402593,-99.16961349560142,2448.8407293183595,1786.7704889433592
2016-11-25,1884.8426513671875,1929.2500750786176,1858.195375504776,1920.6379427560792,889860,2222.37154296875,2058.2563489391177,28.851195125446452,-101.77330417836538,2436.087650351877,1760.4124473043726
2016-11-28,1884.036376953125,1924.6785087579824,1864.099815770386,1887.3963986669517,1097740,2217.660029296875,2041.6639706547376,28.070124886589483,-102.7177412286228,2417.3622810325865,1739.2651847877264
2016-11-29,1984.7115478515625,1998.314787487289,1894.6055871919084,1908.3719810542093,1123840,2215.2290551757815,2036.2399303877687,34.373586164170746,-94.25604447292471,2398.322777491943,1732.8974495588386
2016-11-30,2015.0732421875,2029.1425082446613,1968.8016062939944,2003.907302492132,892390,2213.700021972656,2034.2240553210763,40.38990982892116,-84.13035151818121,2351.2345485539654,1745.4886814265035
2016-12-01,2069.36083984375,2091.8929669618487,2015.217972442225,2027.2087868078904,1297540,2211.960822753906,2037.570415751807,45.31551393916016,-70.90773128170804,2313.568696273172,1759.1309985510466
2016-12-02,2120.99169921875,2138.863575666473,2062.2632204752254,2069.337334239,1830060,2211.2654272460936,2045.515299891516,56.378957405803654,-55.62136218581941,2282.3922146639025,1773.5939791837536
2016-12-05,2120.259765625,2161.330491168884,2106.43284132477,2106.43284132477,725890,2209.9988598632813,2052.633820437562,67.62639943484587,-43.0693883696149,2262.822433176481,1782.1524813743001
2016-12-06,2093.15087890625,2142.596167264531,2085.9368224165214,2129.2678093560407,370370,2206.753171386719,2056.4925879107705,60.387517299879455,-34.90693388297768,2235.9381631243073,1794.4589926374117
2016-12-07,2179.31884765625,2191.8828610490573,2098.1513253391854,2108.669425658955,1117730,2204.0931811523437,2068.190326934149,66.07353987364081,-21.240250565721,2214.8189924431817,1807.3216447638495
2016-12-08,2167.001953125,2208.9626267178355,2148.934158243493,2204.297826588481,703600,2201.1043676757813,2077.6009579999445,60.920358622876854,-11.273225301807997,2213.1821479047335,1808.1997978960478
2016-12-09,2129.207763671875,2201.8562393815605,2123.680543160232,2190.266370204141,764510,2197.6568237304687,2082.5158918734614,71.97769200554454,-6.350753666207311,2209.3467867908194,1809.9669705333993
2016-12-12,2067.211669921875,2152.5456470190948,2055.262956187908,2125.073390132752,461830,2193.063571777344,2081.0583469256912,62.67130340981134,-7.367300419896765,2213.2628167042767,1810.6552008738481
2016-12-13,2081.645263671875,2095.8078278581934,2052.136641086075,2067.212368563573,500860,2186.6277661132813,2081.114243758661,61.70182477028601,-6.928384552617445,2216.5758756994337,1826.4762361169726
2016-12-14,2032.0133056640625,2104.9462113664126,2023.587538041176,2104.9462113664126,436400,2180.8177392578127,2076.4379639401277,62.459944213840465,-10.46479316374689,2218.174657177222,1831.260621143091
2016-12-15,2005.3331298828125,2056.740363815228,2000.644892091123,2015.5670184642545,507650,2174.6429028320313,2069.666074982288,60.86237095227133,-15.244559879646204,2218.314430638413,1835.5881450451807
2016-12-16,2028.056396484375,2043.705549019792,2003.90706810762,2010.4314167014584,715780,2167.1172387695315,2065.7032484586775,62.49002226965893,-17.0029819380793,2218.1504133559965,1835.4427140854095
2016-12-19,2013.302490234375,2022.5483527448075,2003.9073541019984,2022.5483527448075,215560,2159.2103881835938,2060.712700056363,52.91376213533654,-19.363846648383515,2214.2613260070902,1850.8817770202536
2016-12-20,1971.8634033203125,2027.2084139203607,1966.62517396412,2027.2084139203607,286490,2149.6566015625,2052.250862271977,45.693626871914304,-24.298538506884597,2211.9087149624147,1857.9240120883667
2016-12-21,1985.7044677734373,2015.7025506021137,1976.9899371044717,1982.936306674971,309990,2140.455134277344,2045.9131104149733,40.93155618319044,-26.783713157519287,2210.9732521613596,1862.0690085808276
2016-12-22,1985.7652587890625,2008.1251313709888,1971.2859425432675,1985.2666939088228,804070,2132.057177734375,2040.1847435934578,33.49608190704858,-28.420710387880717,2204.6960607778724,1877.1890344369713
2016-12-23,1950.025390625,1998.1099260203264,1937.5453428108256,1989.9265007392405,409580,2122.9553369140626,2031.5981385488428,30.859111000575922,-32.230418950250396,2197.109344673847,1891.294024466778
2016-12-26,1889.5262451171875,1945.728902468924,1885.3506795559504,1938.6638910495624,340060,2112.6461157226563,2018.0674820315423,28.703827352310725,-39.674077790903766,2196.1882552380343,1892.7641007189966
2016-12-27,1929.4410400390625,1941.459841080769,1891.315513549329,1892.247563401024,344740,2103.8865185546874,2009.626868508449,21.067225553348422,-41.86979178578554,2199.8845536324498,1883.540751543332
2016-12-28,1946.5677490234373,1957.3049831350224,1932.139633351858,1934.8424873080608,349770,2096.8726586914063,2003.6212380813051,24.757591117028028,-41.74669870854018,2201.7662728742234,1874.8084829851512
2016-12-29,2003.0916748046875,2011.7971024999845,1924.682979571537,1948.9162761666264,614480,2090.20318359375,2003.570803483532,36.15217895395734,-36.665481292723825,2198.4873220318573,1871.4605173236114
2016-12-30,2032.153076171875,2041.1893640343144,2013.2278658968576,2013.2278658968576,341740,2084.284384765625,2006.2929246919457,45.85036341107063,-29.948341826052456,2188.9540027275807,1872.1099743232005
2017-01-02,2099.344482421875,2129.5475857262286,2078.5738330142904,2087.791706094099,676060,2079.690029296875,2015.1549778090819,51.86234052347757,-18.984335855571317,2185.674708442962,1873.297740287507
2017-01-03,2097.177490234375,2111.083601316116,2080.4843316246665,2102.2384572550745,352730,2074.80337890625,2022.9666456591099,57.61757674227854,-10.350822453706314,2186.2315529238435,1873.1435569394375
2017-01-04,2068.82470703125,2107.896398059823,2058.7912888283854,2105.5009658274603,288600,2069.736943359375,2027.3340800755043,57.39314107183723,-5.730476169831263,2165.536079838872,1882.7896159619095
2017-01-05,2080.740966796875,2096.6417934190526,2070.833157587163,2079.9113149198256,740730,2065.437119140625,2032.4204502394443,56.29312753238922,-1.0946573487985916,2147.468788702686,1892.2308084652827
2017-01-06,2117.4072265625,2129.8640623502392,2083.135739103074,2090.0610325719017,497160,2062.2661865234377,2040.5144289368782,61.81664255746027,5.4748129606505245,2144.8427961652123,1893.676747291819
2017-01-09,2143.710205078125,2159.2519550188767,2129.7340076936302,2134.3009611535263,443740,2059.48513671875,2050.3425980931875,70.1999520746373,12.657686127868146,2159.0480299618866,1887.1213670107695
2017-01-10,2144.1806640625,2164.005382429437,2114.8210940047,2148.663878420129,332290,2057.5930712890627,2059.2795567569315,69.23283871394021,18.178575666432153,2170.46854161316,1881.9543953985587
2017-01-11,2158.75341796875,2173.540380624249,2137.6564592460186,2148.887706122701,398250,2053.567275390625,2068.7532578247237,70.279698964062,23.459394554792198,2188.5366951148044,1876.560253127383
2017-01-12,2127.543701171875,2175.567710785541,2123.6757849474648,2169.462738177899,380260,2049.9262255859376,2074.3523476673095,71.03419207920334,24.83978072506943,2199.6527529306386,1877.6652524404553
2017-01-13,2124.472900390625,2143.715091667543,2113.814853572571,2143.715091667543,218480,2046.6531494140625,2079.1257336409585,82.22444565661802,25.39324127222335,2208.851494680355,1878.108161081364
2017-01-16,2082.50732421875,2115.8745317756043,2079.40352493975,2115.846770521056,385490,2043.6958447265624,2079.4477898864625,70.87658345129198,22.18980125104372,2212.5489952013745,1881.331143958782
2017-01-17,2083.145263671875,2099.908280091552,2066.8250619447026,2080.8012584573407,438100,2040.5801806640625,2079.799930246978,69.50498501618672,19.477998099644083,2214.9396589816674,1890.0686662136454
2017-01-18,2092.447509765625,2115.846604695667,2082.665536675548,2087.791811212006,356790,2037.1914501953124,2081.0044616297064,64.75066045206961,17.873454030104767,2218.0344203442387,1897.6482090502927
2017-01-19,2127.129150390625,2151.166755251546,2067.8133635462127,2092.4521588350426,469260,2036.242255859375,2085.3972891307462,65.39281508774596,19.179273124851534,2224.1844166460733,1905.634601908614
2017-01-20,2124.0625,2150.239084611004,2106.4420696186144,2136.4494793793647,262290,2035.725712890625,2089.0796901659132,55.057228172424786,19.739150468494245,2225.294293305838,1921.9284361863497
2017-01-23,2119.197265625,2135.7923504156265,2101.772528992903,2116.219302473786,215190,2037.6862768554688,2091.9480306858263,54.45597774802503,19.564743360595912,2210.616925236201,1959.5729063067681
2017-01-24,2143.780029296875,2148.328323482629,2115.776435942369,2125.073724507586,276870,2042.755791015625,2096.8844115059264,65.40317458406206,21.166157761445447,2200.1984786012226,1991.4252518675273
2017-01-25,2142.87158203125,2159.093940454873,2133.075726905378,2147.4433148318703,393410,2046.24958984375,2101.264142032148,63.372726651708064,22.107148661018982,2184.797406155304,2026.4567076142273
2017-01-27,2188.699951171875,2204.358434235697,2155.4164872801816,2161.9221770596514,755910,2050.8103857421875,2109.591361950217,64.76250274255013,26.24828324414193,2186.634753248408,2043.1801881578422
2017-01-30,2165.56201171875,2209.950889162977,2153.081963411312,2198.7057614894065,375140,2053.4986083984377,2114.9219000234107,54.58492601520984,27.347874619340473,2185.2638409824153,2057.8919939785224
2017-01-31,2146.366455078125,2180.624067964779,2088.2858193487923,2174.2207758364325,569100,2058.4698828125,2117.9166195524313,50.42520875741017,26.36645166710332,2187.6307928620404,2060.227239364522
2017-02-01,2239.68310546875,2254.442077484697,2148.374765876102,2162.1691482778715,1000720,2064.7642016601562,2129.513427734938,62.051374524471534,32.741121446031684,2211.7657064401983,2050.342887309802
2017-02-02,2216.3359375,2278.862481699066,2201.968348880999,2278.862481699066,718540,2070.0187377929688,2137.7822381887536,63.53924147517659,35.49995050670441,2222.102822630879,2054.7568941659956
2017-02-03,2179.68310546875,2220.609343069352,2172.8884238932924,2220.609343069352,305680,2075.665661621094,2141.772796977325,57.636498342967556,34.33299578528931,2224.3446370102833,2062.4092936537795
2017-02-06,2219.71435546875,2231.327661862052,2183.5414409747145,2183.5414409747145,250030,2082.363095703125,2149.195802547937,69.08013384612042,36.22083187779526,2235.2703334121297,2061.714310142558
2017-02-07,2216.7783203125,2223.871321002044,2190.587851595921,2218.279020949231,210570,2089.0179345703127,2155.6322328112287,68.46511383133544,37.052919095894595,2244.0755316211785,2060.2159234569467
2017-02-08,2233.130859375,2239.328899711024,2200.2246763589037,2216.32119509338,266500,2093.9863208007814,2163.013054388731,69.06779296465251,38.587059843313,2255.2603700535947,2057.9261045557805
2017-02-09,2226.97021484375,2246.240393187676,2190.317395846904,2233.1311651733454,277970,2098.2242602539063,2169.104212527304,64.6660283100405,38.85783596665169,2263.579923419831,2056.4282308770435
2017-02-10,2238.135986328125,2243.4301935140484,2215.077081265564,2229.929350801592,192800,2101.599763183594,2175.678667175001,66.36723673250061,39.51787497409896,2273.527041316704,2057.540341495796
2017-02-13,2316.96923828125,2325.27850085162,2246.4504137017443,2247.1726614670624,565240,2105.5193139648436,2189.134912042263,73.40778061342432,45.87334586252973,2300.6396215884843,2049.6773950130782
2017-02-14,2359.5166015625,2375.687756565273,2297.4094542207063,2325.6506085876213,597730,2110.3044506835936,2205.3617396156187,74.49248448530574,53.72402188174101,2331.4376277443826,2046.580316591555
2017-02-15,2306.865234375,2381.3873525022827,2285.386218526653,2356.2220067028456,578650,2114.5787377929687,2215.028739116512,66.66071391366722,55.06248779771295,2342.7569215318936,2057.6330198743563
2017-02-16,2361.003662109375,2374.863354568848,2299.050327100695,2299.833331004173,466880,2118.2124340820315,2228.93111273488,67.21429993092386,59.80238566741082,2363.838322550473,2063.407234090152
2017-02-17,2333.881103515625,2376.718083541966,2304.0461750038767,2364.6107635864723,428890,2121.5500170898435,2238.926349952094,66.68337985115909,60.67084928812983,2377.5325567152827,2070.388195237842
2017-02-20,2343.0849609375,2357.62025200654,2311.4931109714857,2350.67652567356,208840,2125.827561035156,2248.8462176649896,69.89226818452708,61.394074662367984,2389.7210655765703,2080.1019324703047
2017-02-21,2353.752685546875,2365.5430276626635,2334.5057154774004,2345.0472561586066,216010,2131.5583813476565,2258.8373098442166,63.84975607326873,62.11204323310449,2400.070990173946,2093.207549865116
2017-02-22,2336.677001953125,2349.940053337036,2323.255347357216,2349.7910072769787,491010,2136.6590161132813,2266.2506138545887,64.8371640532205,60.60456187525597,2406.7132929133554,2105.854944391332
2017-02-23,2318.72607421875,2358.086527981711,2300.9331575891574,2337.534779727584,846550,2142.393271484375,2271.2482767464135,67.97175866495508,57.30085362035106,2407.962739923531,2122.1909465999065
2017-02-27,2268.362548828125,2334.454124891221,2262.5511176166638,2325.464485459763,446110,2147.6538598632815,2270.9734455161006,56.124358943623925,50.041873861040585,2407.3486583768054,2130.7712879122573
2017-02-28,2249.046142578125,2277.6507045386365,2239.1617698159603,2277.6507045386365,792400,2152.073654785156,2268.885130950579,53.901320088954435,42.24345134179657,2403.15570060639,2143.3126587686097
2017-03-01,2209.8623046875,2273.2696861337386,2199.6470742814204,2264.881237107415,713150,2156.0048510742185,2263.263909401714,47.333919653936576,32.5263930537717,2395.96701483256,2156.8509295033778
2017-03-02,2185.5595703125,2236.211804135023,2174.7524770411032,2213.6189195070324,431420,2160.2787744140624,2255.8634961551224,45.44460844978429,22.603962387327556,2399.070006029109,2148.3355847912035
2017-03-03,2152.03759765625,2179.1277969830376,2143.481444537952,2167.0157010765247,379400,2163.6054370117185,2245.975315345706,40.97273382108934,11.898265757138688,2405.01254119298,2135.9632156429575
2017-03-06,2149.442138671875,2199.6376655864883,2143.7146740885264,2157.7513995668114,656300,2166.878974609375,2236.781679472008,29.092660763460003,3.167973768839147,2408.388916956577,2129.562743199673
2017-03-07,2163.39501953125,2171.582996078901,2153.035293875109,2162.2624969712174,314880,2171.1463671875,2229.7924737633643,23.642928107114216,-2.5950505268738198,2411.8943464756226,2120.425380086878
2017-03-08,2185.503173828125,2195.4435223423657,2154.302940199495,2167.011449589016,266790,2177.0659057617186,2225.5744451981036,32.23124661763896,-5.317053828586722,2413.204472293629,2115.987739620434
2017-03-09,2180.712646484375,2199.4747025382217,2173.102422321652,2180.992306976421,282200,2182.091337890625,2221.301892939653,19.14476147181516,-7.771234621411168,2414.711714688949,2109.238675936051
2017-03-10,2176.947021484375,2195.909549263012,2162.449049104162,2195.909549263012,329800,2186.6989233398435,2217.077619467722,20.80831824102046,-9.905856500446134,2416.210110396821,2102.7379608922415
2017-03-14,2237.036376953125,2256.954393526507,2196.426897085928,2255.560869632441,412850,2191.3778173828123,2218.9784535139506,33.41357186987611,-6.671940938075295,2416.187414015703,2102.6506963358593
2017-03-15,2249.353515625,2266.3914160730023,2227.888377899985,2235.9878373797337,303300,2195.721826171875,2221.8713165721456,33.755361138441785,-3.079649125491869,2410.4800204861176,2101.59651759982
2017-03-16,2284.902099609375,2291.198216192539,2255.388697576908,2260.221431827991,302620,2199.432978515625,2227.874248289977,42.381722168337106,2.605704710761529,2399.6668959895674,2104.9481919010573
2017-03-17,2301.361572265625,2310.360541287071,2264.2195205670005,2288.135838898632,492770,2203.51666015625,2234.8730410495627,47.433683494967674,8.343353487119657,2398.9827213167464,2105.0820003629415
2017-03-20,2339.38037109375,2348.0204934564035,2293.038868867742,2301.455308315398,396670,2208.9277734375,2244.82612010139,60.89327482423679,15.776420059021348,2394.811502924287,2107.0908896538376
2017-03-21,2326.57861328125,2345.778706748977,2304.959649818596,2344.105749815515,361030,2213.8445263671874,2252.6120718328057,62.13506682878701,20.39903660684695,2393.5946931882168,2107.577450366471
2017-03-22,2287.343994140625,2318.9403980941493,2276.974937899147,2318.567669114964,429790,2217.24326171875,2255.91987395736,62.12519131566339,20.658449906810347,2385.283346089297,2110.3147007857033
2017-03-23,2271.73681640625,2296.6646040534392,2243.444455529506,2296.6646040534392,285820,2219.8037939453125,2257.4262494286827,63.86326432505632,19.38125298743762,2372.4940450560275,2114.9024149049096
2017-03-24,2269.5556640625,2297.493954244594,2257.425133256352,2274.0202200364747,140400,2222.3112939453126,2258.5814317747604,71.02511374039933,17.985736091704894,2362.250679751764,2118.433646420111
2017-03-27,2252.172607421875,2275.5996893032143,2238.78372054324,2275.5996893032143,257770,2224.179677734375,2257.971067550676,67.45583191319542,15.300734163981815,2353.423446049174,2120.6055334430134
2017-03-28,2320.594482421875,2344.1055325109983,2261.61911516419,2263.949239947998,391840,2228.040693359375,2263.935202300314,72.53902478810015,18.480888104780206,2361.2241905350456,2118.0279823165165
2017-03-29,2335.354248046875,2366.102573019169,2279.8039687623027,2330.2186426808144,787230,2232.2583203125,2270.7370161809386,71.94791058780451,21.939270494524862,2372.8532598934353,2115.029723505002
2017-03-30,2391.50537109375,2404.684686826049,2319.12699387853,2330.031934446902,841950,2238.43828125,2282.2387642678727,76.83620103924942,28.87810103730044,2396.5877926007793,2109.459497438283
2017-03-31,2384.8828125,2406.077619287056,2340.1537444464566,2395.368374450415,561690,2244.4730322265623,2292.014387909028,76.28130239952407,33.457116292254796,2414.2996023833557,2111.680011874457
2017-04-03,2380.795654296875,2400.0285132517206,2360.62141583284,2400.0285132517206,363260,2250.2399951171874,2300.4697466126327,71.16633045238675,36.33734506791279,2425.0061871962716,2123.8492327256035
2017-04-05,2401.449951171875,2405.709483237135,2369.508580585813,2382.692445578441,397580,2255.7264111328127,2310.086908951608,71.85724500342776,39.827469983964875,2435.733941928522,2138.3222592433526
2017-04-06,2385.70263671875,2400.028352068113,2364.163092218782,2383.2514548497725,292420,2260.9592138671874,2317.288406834193,65.35984184770922,40.85182801043493,2441.05992442523,2155.227038465395
2017-04-07,2405.327392578125,2422.39783289056,2372.1881925933067,2382.3151338029443,373480,2266.68181640625,2325.673072143139,65.69080300017833,42.75434741015033,2449.3628436970816,2168.906541068543
2017-04-10,2384.0205078125,2404.688760010045,2379.1506835792743,2404.688760010045,261280,2271.4866259765627,2331.229970778316,57.09511739697982,42.058001745887395,2449.4438502114185,2189.156320687019
2017-04-11,2412.187255859375,2421.0977084215374,2371.4753758028305,2383.251836588611,280880,2276.872939453125,2338.940188405083,62.9730315678717,43.28005838593481,2448.982124366568,2213.1420699693695
2017-04-12,2462.708740234375,2469.9321266424804,2425.240381408385,2434.5142319962865,717640,2282.353115234375,2350.7276695316823,75.69557129570008,47.7744940126272,2465.4571177371627,2219.2343129269
2017-04-13,2431.31298828125,2462.9421600942355,2427.952966187475,2460.6027054588503,206380,2287.668134765625,2358.402461793546,72.34810615644469,48.246832379015814,2472.4962192111916,2230.3911587184957
2017-04-17,2435.0224609375,2456.883766203183,2430.3203415685884,2434.514566510893,166820,2293.4412548828127,2365.699604569161,73.07429372953024,48.36298894772199,2481.240102136892,2236.659311925608
2017-04-18,2379.765625,2450.3590720082216,2372.066884085555,2425.753046824449,362790,2296.2429052734374,2367.0392255625743,66.09291638363035,43.49489690884275,2482.3825321174177,2243.35728721852
2017-04-19,2372.775390625,2397.418735660533,2362.084805451549,2379.989447834381,219190,2299.3716943359377,2367.585526997091,57.78832580128661,38.62757080962001,2483.602772309265,2245.476548979797
2017-04-20,2376.89501953125,2387.404018990733,2360.053041184365,2372.0670646229105,189940,2303.3159326171876,2368.472145333678,56.403611442507085,34.70256980919339,2484.860979350764,2249.2499825632985
2017-04-21,2387.03076171875,2406.3150452207915,2379.1224465119585,2383.2513634546767,236560,2306.6622607421873,2370.2396326084468,49.196193937947996,32.04050492855504,2483.932024535076,2260.147614136799
2017-04-24,2432.01171875,2441.970726496886,2373.64687261358,2394.15652134187,261130,2310.9669287109373,2376.122688431452,57.44068726911668,33.17793209375532,2484.402065193474,2275.7050637127763
